MapHeight,MapWidth,Scene0,Scene1,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,48,61,0.00033330650551311678,64,63,62,61,60,49,48,37,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00084595115703722844,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,0.0003298072246153413,64,63,62,61,60,49,48,37,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00012466188198325236,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00049864752793300933,64,63,62,61,50,49,48,37,26,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00057563170768407058,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,61,3.5430219089976987e-05,64,63,62,61,50,49,48,37,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00012684893254436206,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.0012326216962414214,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,4.1991370773306058e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00038885758976530294,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00019945901117320378,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,61,7.4359719077729473e-05,64,63,62,61,60,49,48,37,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0009706130390204808,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00028912808417870105,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00025107340441539244,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00016709066286878035,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00054282594926742512,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00019858419094875986,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00046584176951636403,64,63,62,61,60,49,48,37,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.0013117929265535927,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0006412432245173613,64,63,62,61,60,49,48,37,26,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.0051627515545555371,64,63,62,61,60,49,48,37,36,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.0011936921962536692,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00025763455609872151,64,63,62,61,60,49,48,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,61,0.0001653410224198926,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00029656405608647398,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00024363743250761948,64,63,62,61,50,49,48,37,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,4.1553960661084122e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00074403460088951661,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,7.7421589863283045e-05,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00024320002239539755,64,63,62,61,50,49,48,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,61,4.855252245663513e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00029437700552536431,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,61,0.0028584750833703658,64,63,62,61,60,49,48,37,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,61,0.0002978762864231398,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,4.9864752793300944e-05,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00051964321331966247,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00074753388178729226,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,61,4.5490651671081558e-05,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00086432238175054984,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.0014255195557312961,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00012072519097325492,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.0021704289768452573,64,63,62,61,60,49,48,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00023838851116095622,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00018196260668432626,64,63,62,61,50,49,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00021476836510097159,64,63,62,61,50,49,48,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00011985037074881105,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00020077124150986956,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.00012072519097325492,64,63,62,61,60,49,48,47,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,8.0046050536614673e-05,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00038798276954085903,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,61,0.00033111945495200711,64,63,62,61,50,49,48,47,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00079652381435614929,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.001082152617637075,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,61,8.6607202219943745e-05,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00016927771342989005,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00029044031451536687,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00015659282017545383,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00020689498308097671,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,61,0.00063030797171181277,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00082145619075279955,64,63,62,61,60,49,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.0010497842693326517,64,63,62,61,50,49,48,37,26,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,8.2233101097724359e-05,64,63,62,61,50,49,48,47,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00041116550548862173,64,63,62,61,60,49,48,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,61,0.0025995282969349795,64,63,62,61,60,49,48,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00024582448306872923,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00033199427517645102,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00016840289320544616,64,63,62,61,50,49,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00058787919082628481,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00012553670220769625,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00045578133693525942,64,63,62,61,60,49,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.0022565987689529793,64,63,62,61,50,49,48,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00022089210667207873,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00030312520776980305,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00015703023028767576,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00020689498308097671,64,63,62,61,50,49,48,47,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.0001102273482799284,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,61,0.00076809215706172339,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00012466188198325236,64,63,62,61,60,49,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,61,0.00013515972467657887,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.00012641152243214013,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00012291224153436462,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.00088269360646387113,64,63,62,61,50,49,48,47,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,61,8.0920870761058545e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,0.0013209785389102532,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,0.00016009210107322935,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00022307915723318843,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,61,0.00036480003359309633,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00046540435940414207,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00031930938192201473,64,63,62,61,50,49,48,47,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.0003254331234931219,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00035998852235865497,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00012991080332991564,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.0004133525560497314,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.00058306767959184357,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,61,0.00019945901117320375,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,61,0.0001950849100509844,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00016665325275655842,64,63,62,61,60,49,48,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.0004216633481819483,64,63,62,61,60,49,48,37,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,61,0.00022089210667207873,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00030924894934091022,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00036305039314420861,64,63,62,61,50,49,48,47,36,25,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.0028274189654026085,64,63,62,61,60,49,48,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00042472521896750183,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00025369786508872407,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00052882882567632306,64,63,62,61,60,49,48,37,26,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00015265612916545642,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,4.1553960661084122e-05,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,4.2866190997749937e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00019158562915320886,64,63,62,61,60,49,48,37,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00048858709535190483,64,63,62,61,50,49,48,37,26,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00017715109544988491,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,61,0.00024801153362983885,64,63,62,61,50,49,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00013428490445213499,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00069504466832065958,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,0.00029218995496425464,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,61,4.9427342681079008e-05,64,63,62,61,50,49,48,47,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,61,0.00028694103361759138,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00046234248861858854,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00055419861218519544,64,63,62,61,50,49,48,37,26,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,61,7.2172668516619774e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00036829931449087187,64,63,62,61,60,49,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.00020470793251986701,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.0031248578417135274,64,63,62,61,60,49,48,37,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00036173816280754274,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,61,0.00024932376396650467,64,63,62,61,50,49,48,47,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00028650362350536942,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00019289785948987473,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,0.00029481441563758627,64,63,62,61,60,49,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,8.3982741546612116e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,61,0.00033330650551311678,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.0004492201852519304,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00032324607293201222,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00019858419094875989,64,63,62,61,60,49,48,47,46,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00045490651671081561,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00037048636505198149,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.0012321842861291996,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00017321440443988749,64,63,62,61,50,49,48,37,36,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.0001194129606365891,64,63,62,61,60,49,48,37,26,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.002590780094690541,64,63,62,61,50,49,48,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00025019858419094858,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00012028778086103299,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,61,0.00017058994376655586,64,63,62,61,60,49,48,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00046584176951636403,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00060756264587627203,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00024713671340539499,64,63,62,61,50,49,48,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00024976117407872662,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,61,0.00029918851675980561,64,63,62,61,50,49,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0012317468760169774,64,63,62,61,60,49,48,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00044178421334415736,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,61,0.0010563454210159803,64,63,62,61,50,49,48,47,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00062112235935515207,64,63,62,61,60,49,48,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00028650362350536942,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00046715399985302979,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00016796548309322423,64,63,62,61,50,49,48,47,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.0057624408184118138,64,63,62,61,50,49,48,37,26,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,61,0.00045228205603748393,64,63,62,61,50,49,48,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00023882592127317818,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,0.00035998852235865502,64,63,62,61,60,49,48,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,61,0.00014828202804323702,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,61,0.00045009500547637426,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.0011941296063658915,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00031231082012646375,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00020164606173431345,64,63,62,61,60,49,48,47,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,61,0.00013472231456435692,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,61,0.00024713671340539505,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,61,0.0023440807913973662,64,63,62,61,60,49,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00072085186494175396,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,0.00040329212346862684,64,63,62,61,60,49,48,37,26,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,61,0.00016140433140989516,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00022614102801874199,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00054457558971631294,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,61,0.00027775542126093062,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,0.00047109069086302729,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,61,8.6607202219943745e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,61,0.00020689498308097671,64,63,62,61,60,49,48,37,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00012597411231991817,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,61,0.00081970655030391215,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.00069067056719844034,64,63,62,61,60,49,48,37,26,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,61,0.00037792233695975447,64,63,62,61,50,49,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,7.0860438179953973e-05,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00033636837629867037,64,63,62,61,60,49,48,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,61,8.2670511209946302e-05,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,61,0.00035998852235865497,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.0003070618987798005,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,61,0.00019989642128542571,64,63,62,61,60,49,48,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00036348780325643051,64,63,62,61,60,49,48,37,26,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,61,0.00032587053360534385,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,61,0.0005673209155518538,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,61,0.0014561382635868321,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00097673678059158786,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,61,0.00024494966284428532,64,63,62,61,60,49,48,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,61,0.00022045469655985681,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,61,0.00024451225273206337,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,61,7.5234539302173345e-05,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,61,0.00038798276954085903,64,63,62,61,60,49,48,37,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.0099685764575379674,64,63,62,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,61,0.00036523744370531823,64,63,62,61,50,49,48,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,61,7.0423028067732017e-05,64,63,62,61,50,49,48,37,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,61,8.748202244438763e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,0.00050170939871856297,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,61,0.0004864000447907951,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,61,0.00041422737627417537,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,61,7.6984179751061102e-05,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,61,8.8794252781053445e-05,64,63,62,61,50,49,48,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,61,8.6169792107721802e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,61,8.1795690985502417e-05,64,63,62,61,50,49,48,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,61,0.0011993785277125543,64,63,62,61,60,49,48,37,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00021783023588652518,64,63,62,61,60,49,48,47,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,61,8.2670511209946302e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,61,0.0010650936232604192,64,63,62,61,50,49,48,47,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,61,0.0032044664821379186,64,63,62,61,50,49,48,37,26,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.00050739573017744813,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,61,0.00091943605589051404,64,63,62,61,60,49,48,37,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,61,0.00028781585384203524,64,63,62,61,60,49,48,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,61,0.0014819454602079264,64,63,62,61,50,49,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,61,0.0015326850332256711,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,61,0.001341536814184684,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,61,8.5294971883277931e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,61,0.00020558275274431089,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,61,0.00059750221329516742,64,63,62,61,50,49,48,47,46,35,24,25,26,37,38,39,50,61,62,63,64,65
