MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.0001359679685404198,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018592981593534575,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00136242180957948,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.000335970572696083,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,2.502403885745169e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.001152864885970317,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.5058530985442664e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0032377588084487453,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,6.208583038375334e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00024756724865521645,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0007708300763422892,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00013817546473184213,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00014841962674516144,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0011386368831740408,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0006462617561028857,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,3.057727146399852e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,58,69,68,79,78,77
11,11,84,9.497407442314712e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,1.7315048251468985e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.0007925946091045932,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0006681297652491635,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,1.274484129266492e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,1.2348181820768718e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.000310618858622717,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00021257498480837327,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00035928725121798155,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0012311965086378189,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0010661689222650048,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00021619665824742558,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00030980829361492904,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00012367152491163757,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,2.4075505337699904e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0005171749670966651,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0016628309983168648,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00044463802193164673,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.002381922882672695,42,41,40,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00028242154399009574,42,41,52,63,74,85,84,83,94,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00018258407952022128,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,7.293360463691469e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006543501601167692,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,8.657524125734493e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0003077905041274572,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0012312999850217932,42,41,52,63,62,73,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0001122891226746161,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0011508988346748319,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00031370590407790933,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,3.728599035824298e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00963297875138326,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2658610972687485e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,2.5282729817383996e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00232549376127946,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,4.9116790259147084e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0010753093361826117,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,7.47961795484273e-05,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.00041383655163570684,78,79,80,81,82,83,84,73,62,51,40,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00017328845102665375,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,2.4127243529686364e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.002100846531674247,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0006037329622900149,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,2.5351714073365943e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,9.916486797405045e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00022202582787790015,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018860295585464628,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0005942476270924969,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0002107296559608561,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000718608994563954,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.7458450998197846e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.009774344737954271,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0011505884055229127,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001385721242037384,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0008004070760945486,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,9.875096243815879e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.001668453215179394,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,8.745479052111478e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,3.932102590971045e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00038298334314778063,42,41,40,51,62,73,84,83,82,81,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.002378439177745609,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0005849519985989294,42,41,52,63,74,85,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.001302302030491212,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0024970920980345603,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005930748947408034,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00010747747081987523,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,3.7475697062193336e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,4.992735526693497e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00015943986163827767,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0013151848402958412,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,7.398561454063938e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,1.1899784156886055e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00023516732864246125,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,6.101657441603314e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00019898508637992943,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00013669230322823028,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,7.431328975655365e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006205823668136056,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0008571293805757056,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00029627013337847185,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.002413879839256333,42,41,52,51,62,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,9.012793044041527e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,8.759275903307867e-05,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00471850586310126,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00022145670776604903,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00026134685378761057,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0002954768144346794,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,3.375054723916813e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,6.769080118228662e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,3.7441204934202356e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00022338826693354358,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0003746362481739649,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,0.00016057810186197982,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0046951719385153684,42,41,52,63,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0014201788779003664,42,41,52,51,62,73,84,83,82,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,3.721700610226102e-05,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00033819531495150076,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,0.0024738444037686433,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,9.054183597630695e-06,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,25,36,47,58,69,80,79,78,77
11,11,84,0.00023442574789065527,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00032165633957982875,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2365427884764205e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00035519993405105113,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00012299892841581355,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0006551607251245571,42,41,52,63,74,85,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00020960866180114946,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.1212658714449058e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,7.408909092461231e-05,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,3.7751634086121125e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,4.970315643499364e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.735497461422492e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0003579420582263334,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,2.4782593961514874e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00024767072503918935,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,2.4886070345487795e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0007415290136139564,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,0.00017415075422642812,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,9.813010413432125e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0012520125078803721,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0011482084486915361,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.002701492448509069,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,8.610959752946678e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.7441204934202356e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,3.4060976391086895e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,3.7061791526301645e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.004896002353742814,42,41,40,51,62,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00013720968514809484,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,6.415535806321178e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,0.00474109820693535,42,41,52,63,62,73,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00011147855766682821,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.5058530985442664e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00045838313493605005,42,41,52,63,74,85,84,83,82,81,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2727595228669434e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,25,36,47,58,69,80,79,78,77
11,11,84,6.275842687957733e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.001340346847665257,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.005018328685662801,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00040849027179710605,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,2.526548375338851e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.002292726239688037,42,41,52,51,62,73,84,83,82,81,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,3.916581133375106e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.00019738120242834917,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0003328662811768953,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00037310134847836653,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,1.2158475116818361e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,4.982387888296205e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2348181820768718e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,7.420981337258073e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00013539884842856875,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,7.526182327630543e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0010942627605136528,42,41,52,51,62,73,84,83,82,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,7.479617954842727e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.001407796203951607,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,7.364069326072965e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00022314682203760676,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00021117805362473875,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0015113588182445027,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0012995254141879384,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00016068157824595272,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0002948387100668463,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,1.198601447686349e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,4.9513449731043284e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,6.231002921569466e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.614775013454084e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.001077568570566021,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,3.709628365429262e-05,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00010221742130125166,78,79,80,81,82,83,84,73,62,51,40,29,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,0.0002485675203669547,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0005316271687248833,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,8.640278061739005e-05,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.001199360274502151,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.001424628362411202,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00028290443378196933,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,2.5938080249212502e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,36,47,58,69,68,79,78,77
11,11,84,0.0005686717141871896,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.002418346569831167,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00020719421284178126,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.0030979794597653307,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00033557391322418674,42,41,52,51,62,73,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.398927501772247e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00016744203533218356,78,79,80,81,82,83,84,73,62,51,40,29,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.00024924011686277864,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,4.840970163533211e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,4.946171153905682e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.002338531785660051,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0004096630041487989,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,6.155120239989324e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0001354505866205552,42,41,52,63,74,85,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
