MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,0,2,2,0,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,2,0,0,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,0.00018047569856265806,0,3,3,0,0,0,0,0,3,3,0,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,0,2,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,0.00019633580028308707,2,2,2,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,1,3,3
11,11,60,2.492985795789636e-05,2,0,2,2,0,2,0,0,2,2,0,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,9.098488305801595e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0001053509172250711,2,0,0,2,2,2,0,0,2,2,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,0,2,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,7.66188488909608e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,6.963695628577199e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,2,0,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,0.0001149282733364412,2,0,2,0,2,2,0,2,2,2,0,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.0008236526255778252,2,0,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,3,3,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,0.0004696448116332557,2,0,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,1,3,3
11,11,60,0.0001053509172250711,2,0,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,1,3,3,1,3,3
11,11,60,0.0008550471989108961,2,2,2,0,0,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,0,2,0,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,2,2,0,0,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,0.00011548375999090068,2,0,0,2,2,2,0,2,0,0,2,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.0001149282733364412,2,2,0,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,2,0,0,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,5.054928555581138e-05,2,2,0,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,0,2,0,2,2,0,0,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0001149282733364412,2,0,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.696149767323644e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,0.00027091467232232604,2,2,0,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,0.0006116099612720939,0,3,3,0,0,0,0,0,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,0,2,2,0,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,1,3,3,3
11,11,60,0.0004575869202890407,2,0,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,0,2,2,0,2,0,2,0,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,7.183017083527574e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,0.0001340829855591814,2,0,2,2,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,2,2,0,2,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,2,0,0,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,2,2,2,0,0,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,9.5773561113701e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,0.0001340829855591814,2,2,2,0,2,0,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,0.00016556375509725493,2,0,0,2,2,2,0,2,0,0,2,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,1,3,3
11,11,60,0.0001942096272263629,2,2,2,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,0,0,2,2,0,2,2,0,0,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,0,2,2,0,2,0,2,0,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,0.00028732068334110303,2,0,2,2,2,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.0003474473250082845,2,0,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,0.00010056223916938605,2,0,2,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.00015606780651283148,2,2,2,0,0,2,0,2,2,2,0,0,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,2,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,0,2,2,0,0,2,0,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,0,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,2,0,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,2,0,0,2,2,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00017718108806034688,2,2,0,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,2,2,2,0,0,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.0004788678055685051,2,0,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,0,2,2,0,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,2,0,0,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,6.500151592786886e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,2,2,0,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,0.0001340829855591814,2,0,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,0.0001628150538932917,2,0,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,0,2,2,0,2,2,0,2,0,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,0.00010056223916938605,2,0,0,2,2,2,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,2,0,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,2,2,0,0,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,2,2,0,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,2,0,0,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.0008188639475221403,2,2,0,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,8.140752694664584e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,0,2,0,2,0,2,0,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,0,2,2,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,6.0059600174401885e-05,2,0,2,0,2,2,0,2,2,2,0,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00047461545945505675,2,0,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,0.00023464522472856747,2,0,0,2,2,2,0,2,2,2,0,0,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,0,2,0,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,2,0,2,0,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,8.140752694664584e-05,2,0,0,2,2,2,0,2,2,0,0,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,0,2,0,2,2,0,2,0,2,0,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,2,0,0,2,2,0,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,0,2,2,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,7.457887203923896e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,0,2,0,2,0,2,0,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,8.619620500233089e-05,2,2,2,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,1,3,3,3
11,11,60,0.0001053509172250711,2,0,0,2,2,2,0,2,0,0,2,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00021549051250582729,2,2,0,0,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,1,3,3,3
11,11,60,1.5352501846526264e-05,2,0,2,2,2,0,0,2,2,0,0,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,3.1480769538073506e-05,2,0,0,2,2,2,0,2,0,0,2,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,0.0005404645713987816,0,3,3,0,0,0,0,0,0,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,60,0.00022027919056151233,2,0,0,2,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,2,0,0,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,0,0,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,0.0006539227205721264,2,2,0,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,2,0,0,2,3,3,1,1,3,1,3,3,1,3,1,3,3
11,11,60,0.00014844901972623656,2,0,0,2,2,2,0,2,0,2,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,0.0005602753325151507,2,2,2,0,0,2,0,0,0,2,2,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.00017773657471480632,2,2,0,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,0.00010331094037334927,2,0,2,2,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,3.611620989597663e-05,2,2,0,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,2,2,0,3,3,1,1,3,1,3,1,1,3,3,3,3
11,11,60,0.0001245056294478113,2,0,0,2,2,2,0,2,0,0,2,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,1,3,3
11,11,60,0.00023943390278425254,2,2,0,0,2,2,0,2,0,2,2,0,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,0.00023464522472856747,2,2,0,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,3.352074638979533e-05,2,0,2,2,0,2,0,2,2,0,0,2,1,3,1,3,3,1,1,3,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00011971695139212626,2,2,0,0,2,2,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,6.491531972286653e-05,2,2,2,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,0.00021070183445014222,2,2,2,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,0,0,2,2,2,0,2,0,2,0,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,0,2,2,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00017984359305930775,2,0,2,2,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,1,3,3
11,11,60,0.000771513498907527,2,0,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,2,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,2,2,0,0,2,1,1,3,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0001149282733364412,2,0,2,2,2,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,0,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,2,0,0,0,2,0,2,0,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,2,0,2,2,0,1,1,3,3,3,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,1,3,3,3,3
11,11,60,8.619620500233089e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,1,3,3,3,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,0.00047940413751074184,2,0,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,3,1,3,3,1,3,3
11,11,60,0.00016760373194897677,2,2,2,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,1,3,3,3
11,11,60,6.704149277959069e-05,2,2,2,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,3,1,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,0,2,0,0,2,2,0,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,0.0016840248344866515,2,0,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,0.0002325190516718433,2,2,2,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,0,2,1,3,3,1,3,1,3,1,3,3,1,3,3
