MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0014231519760421517,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0005937075728274007,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0012572630953992016,0,0,0,0,0,3,0,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0007945204283425509,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0005675145916732507,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0011175671959104013,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0004496461764795755,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0006024385665454507,0,0,0,0,0,0,2,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0013009180639894516,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0008207134094967011,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00034050875500395047,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0027982834866350286,0,0,0,0,0,2,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0013969589948880016,0,0,0,0,0,3,0,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0010389882524479515,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0008556373843689011,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0008643683780869512,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00048457015135177565,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0007072104911620509,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.005391388620895882,0,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0008250789063557262,0,0,0,0,0,3,0,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0008250789063557262,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0004845701513517756,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.000838175396932801,0,0,0,0,0,3,3,0,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0009996987807167263,0,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0015890408566851019,0,0,0,0,0,2,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0006373625414176509,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0006024385665454507,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.005793014331926183,0,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0018466051713675775,0,0,0,0,0,3,0,3,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0005893420759683758,0,0,0,0,0,3,0,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0008163479126376761,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.002654222090287204,0,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.000842540893791826,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,3,3,3,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0009909677869986764,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.005229865237111957,0,0,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.004217069965818155,0,0,0,0,0,3,0,3,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0006068040634044757,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0010870087178972265,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0013576695231567767,0,0,0,0,0,0,2,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0005151286293649507,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0011088362021923512,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.000763961950329376,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0013794970074519019,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0008381753969328009,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0013925934980289767,0,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.004016257110303006,0,0,0,0,0,2,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0005020321387878756,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.001506096416363627,0,0,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.000790154931483526,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.006919312521554634,0,0,0,0,0,2,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0019601080897022278,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0006286315476996008,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0008207134094967012,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.000733403472316201,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,3,0,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0005849765791093508,0,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.0006417280382766759,0,0,0,0,0,2,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0023879267818866776,0,0,0,0,0,2,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0010695467304611265,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0005020321387878755,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
