MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.00015416118193909982,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0003170398116664226,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0004340371372452038,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0006629848449464263,0,0,0,0,0,0,0,2,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.00024225328590429983,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0005629636019026058,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0004757891240203767,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0006331619972498743,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0005450698932846746,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0008382514267938553,0,0,0,0,0,3,3,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.00018444284267713732,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00016746676014217692,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.00021334806429071856,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0023725222375210876,0,0,0,0,0,0,2,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0010566464345409135,0,0,0,0,0,3,0,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0001761842079303998,0,0,0,0,0,3,3,0,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0003537448549852559,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00012112664295214987,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.000298687290007006,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.004585836349646736,0,0,0,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,6.744551709835619e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.004118305860373095,0,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,8.625685179925824e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,8.671566484074367e-05,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.0003372275854917809,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0002096775599588352,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,59,2.9822847696552056e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0003904498983040892,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0002927227204676956,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.00024179447286281434,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.000363838741897935,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.00023078295986716434,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0005092824760488119,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00015507880802207068,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.0003239220072887038,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00015416118193909982,0,0,0,0,0,0,2,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0009134967655974637,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,8.533922571628742e-05,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0001555376210635561,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.000818981279051468,0,0,0,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0009671778914512574,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.000186278094843079,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.00027941714226461845,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.00023307702507459146,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0005244233064178307,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0003308042029109851,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,3,1,1,1
11,11,59,0.000931390474215395,0,0,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0005143294195051515,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.00019178385134090397,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0016622796493016628,0,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.0009699307697001698,0,0,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.002034377025946335,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0004143081764613308,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,6.19397606005312e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,9.818599087787907e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.0011649263123314716,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0002908874683017539,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00036108586364902255,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.00021334806429071856,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,59,0.002227537316411695,0,0,0,0,0,2,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0002046306165024956,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0003179574377493934,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0005056119717169288,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.000993330234815926,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0002459237902361831,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0005859042539768766,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.00012709121249146027,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.001191537468737626,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0005019414673850453,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0001078210647490728,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0002904286552602684,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.000529011436832685,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0003532860419437705,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0021651387427696787,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0018118527008259085,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,8.76332909237145e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0007960406269771972,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.0004835889457256287,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.00019270147742387478,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,2.890522161358122e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0004959768978457349,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,2.431709119872706e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,9.084498221411241e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.00010093886912679157,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0002569353032318331,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0003702621244787308,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.00022619482945231018,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,5.6434004102706194e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.00396965043493182,0,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.0005239644933763452,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0005707634236078578,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.00028354645963798715,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00016609032101772066,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.0002812523944305601,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.00016563150797623523,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00022344195120339768,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0006588555275730577,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.0001761842079303998,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00016196100364435193,0,0,0,0,0,0,2,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.00021105399908329144,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0002344534641990477,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.00021059518604180604,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00019361910350684566,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0005556225932388391,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.00024592379023618313,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.00047945962835226004,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0001812311513867394,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0002069246817099227,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0019398615394003395,0,0,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0001133268212468978,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.00020738349475140814,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.00020830112083437894,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0002651939379785705,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.00016654913405920609,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.00019132503829941857,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.00015691406018801234,0,0,0,0,0,2,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.000372556189686158,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0004065083547560787,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005235056803348599,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.003827877205112827,0,0,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0024674965371085677,0,0,0,0,0,2,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00016517269493474982,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.003858158865850865,0,0,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00023399465115756223,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00017985471226228316,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.0005491992106580432,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00021151281212477687,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0018402991093980046,0,0,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0001156208864543249,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0015466587628473374,0,0,0,0,0,3,0,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0006827138057302994,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00010873869083204364,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0005762691801056827,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,6.744551709835619e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0011061982430213388,0,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,59,0.00015186711673167278,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0005358936324549662,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0009102850743070659,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0021912910861343468,0,0,0,0,0,3,0,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00013167934290631442,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.00027528782489124974,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0005046943456339578,0,0,0,0,0,0,3,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,8.717447788222907e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0001385615385285957,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0001417732298189936,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00024408853807024146,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.00028767577701135596,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.000586363067018362,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00027069969447639556,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.0002321593989916206,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.00026427631189559976,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00016333744276880816,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.00034227452894812054,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0009506606219577826,0,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,2.4775904240212474e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,9.0386169172627e-05,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.00017985471226228313,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0002344534641990477,0,0,0,0,0,0,2,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0003519096028193142,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0002518883597754935,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,5.459875193676453e-05,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.00031199286821008296,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00013993797765305194,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,9.818599087787907e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.00030419304650483093,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0009387314828791615,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0006161859147149139,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.00015278474281464358,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,6.423382580795826e-05,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,59,5.9645695393104105e-05,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00030511067258780174,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0001270912124914603,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,5.459875193676453e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0001936191035068456,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,2.661115640615414e-05,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.00017893708617931233,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00021426569037368936,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.00048358894572562885,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.00014819661239978942,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0004280725677058933,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,59,7.891584313549159e-05,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.00012387952120106237,0,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,9.405667350451032e-05,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,9.0386169172627e-05,0,0,0,0,0,3,0,3,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0003353923333258392,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.00032392200728870385,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,8.533922571628742e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,5.6892817144191616e-05,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0019889545348392794,0,0,0,0,0,2,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0013819448809540735,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0005537873410728975,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0001275500255329457,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00041660224166875794,0,0,0,0,0,0,0,3,3,3,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00010644462562461657,0,0,0,0,0,3,3,0,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.00019407791654833104,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0005909511974332162,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.00017618420793039983,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0023270997464140313,0,0,0,0,0,2,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.00012204426903512072,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.003933404204654473,0,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.00031795743774939343,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.00023858278157241642,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.00019866604696318525,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,6.698670405687077e-05,0,0,0,0,0,3,0,3,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.00017021963839108944,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,8.946854308965616e-05,0,0,0,0,0,3,3,0,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.00017480776880594357,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0003753090679350705,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.00012158545599363529,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00010873869083204364,0,0,0,0,0,3,0,3,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0001390203515700811,0,0,0,0,0,0,3,3,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.0002633586858126289,0,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.00014544373415087693,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.0003005225421729476,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.00014360848198493526,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0002353710902820185,0,0,0,0,0,0,2,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0001504906776072165,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0004840477587671141,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0017889120487516379,0,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0009497429958748116,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,59,8.442159963331658e-05,0,0,0,0,0,3,3,0,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,9.176260829708324e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.00010093886912679157,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0003110752421271122,0,0,0,0,0,0,3,0,3,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.0008832151048594262,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.000180772338345254,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,59,0.00017710183401337064,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,5.276349977082286e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0006588555275730576,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.00030189898129740384,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0006372913146232432,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00011149156908095613,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,6.010450843458953e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,59,0.00016746676014217692,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.00018811334700902065,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.00023766515548944561,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.0012667828075412341,0,0,0,0,0,0,2,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0022293725685776367,0,0,0,0,0,2,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
