MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,36,0.00040057114929420873,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00022232657090013499,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00016674492817510126,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00030282412243294246,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,0.00024532587133808,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,36,0.00019741066209236127,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,49,50,51,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0009199720175177998,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00016866153654493,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00030090751406311374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00017249475328458752,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,61,50,51,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,61,50,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.000436986708320955,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,9.583041849143749e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.000160995103065615,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,61,50,39,40,41,42,43
11,11,36,0.000160995103065615,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,62,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00044081992506061243,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,61,62,51,40,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0002568255215570525,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.00017249475328458746,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0004446531418002699,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00014374562773715626,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00039290471581489376,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0002644919550363674,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00038907149907523627,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,0.00018399440350356,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,62,51,52,41,42,43
11,11,36,0.0004504029669097562,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0010598844285152986,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00065931327922109,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00011116328545006748,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.00013416258588801248,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0002644919550363675,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.000329656639610545,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0005653994690994812,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.00018782762024321752,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00029707429732345626,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,48,49,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,72,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,83,72,61,50,51,40,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00021657674579064873,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00048298530919684495,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.0001034968519707525,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,36,0.00022424317926996373,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00019741066209236127,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,0.00023574282948893622,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,49,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,61,62,63,52,41,42,43
11,11,36,9.199720175178e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0001648283198052725,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,0.0005634828607296525,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,49,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00017824457839407375,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0004849019175666737,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00018591101187338875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00032007359776140123,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,50,51,52,41,42,43
11,11,36,0.00019166083698287498,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0002970742973234562,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.00017824457839407372,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,9.966363523109499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,4.791520924571875e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0030991557340130883,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00012266293566904002,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,49,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00012841276077852623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,50,51,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.0003277400312407162,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,72,73,62,51,52,41,42,43
11,11,36,0.0003104905559122575,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00014374562773715626,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,48,49,50,51,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00014949545284664249,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.001600367988807006,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0009736370518730048,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0004389033166907837,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,0.00026449195503636753,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,50,51,52,41,42,43
11,11,36,0.000191660836982875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,62,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.000130329369148355,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0008835564584910537,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00012266293566904,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00034690611493900375,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0003545725484183188,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00010158024360092375,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0008605571580531087,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0006880624047685211,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.00020891031231133375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,50,51,40,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00041398740788301,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,60,61,50,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00017057814491475875,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.0005385669519218788,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00026065873829671,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,62,51,52,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,72,61,62,51,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00012266293566903997,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00022040996253030622,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0010215522611187234,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.000114996502189725,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,49,50,39,40,41,42,43
11,11,36,0.00030282412243294246,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00019932727046218998,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0005653994690994812,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00025107569644756625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,8.624737664229376e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00049065174267616,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,61,50,51,52,41,42,43
11,11,36,0.0018821094191718325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,71,72,61,62,51,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0001724947532845875,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.00011882971892938247,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00022040996253030622,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,50,51,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,73,62,51,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,0.003114488600971717,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,73,62,51,40,41,42,43
11,11,36,0.00016866153654493,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0001974106620923612,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.006069898707247646,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
