MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,83,9.965772965128053e-05,0,0,0,0,2,2,2,2,2,0,0,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0009380850821543747,0,0,0,0,2,2,2,1,1,2,1,2,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0005389833666884893,0,0,0,0,2,2,0,2,0,0,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,2,0,2,0,0,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00011338987750253971,0,0,0,0,0,2,2,0,2,0,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00024159095551532132,0,0,0,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,0,2,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,0,2,2,2,2,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00019931545930256092,0,0,0,0,0,2,0,0,2,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,2,2,2,0,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0001271357712475439,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,0,0,2,0,2,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0005149417985284768,0,0,0,0,2,2,2,0,0,0,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0004498996658005526,0,0,0,0,0,0,0,2,2,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0008556715762062023,0,0,0,0,2,2,1,1,2,2,1,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0005188971794536018,0,0,0,0,2,2,1,1,2,2,2,1,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,4.809688221376974e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,2.060509472376131e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009415318650109344,0,0,0,0,2,2,1,2,2,1,2,1,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,0,2,2,0,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.0005566983872523636,0,0,0,0,2,2,1,2,2,1,1,2,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,0,2,0,2,0,2,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0017329585703264377,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,0,2,2,2,0,0,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,0,2,0,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00011657548837794444,0,0,0,0,0,2,2,0,2,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,4.2687873025110564e-05,0,0,0,0,0,0,0,3,1,1,1,1,1,2,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0010171342806084569,0,0,0,0,2,2,1,2,1,1,2,2,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,5.815543996167658e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00020961113371756906,0,0,0,0,0,2,0,0,2,2,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00090695063282194,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00020275193273881198,0,0,0,0,2,0,0,0,2,2,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00090135949054116,0,0,0,0,2,2,2,2,1,1,2,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0009510818246902755,0,0,0,0,0,0,0,2,2,2,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0005017113757989102,0,0,0,0,0,0,0,2,2,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.809688221376974e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,0,0,2,2,2,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,2,2,2,0,2,0,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,0,2,0,2,0,2,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,7.558866970377817e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0002267935008988243,0,0,0,0,2,2,0,0,2,0,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,6.846486027042975e-05,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0009680133293106843,0,0,0,0,0,2,2,0,2,0,2,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.0037386975290755495,0,0,0,0,2,2,2,2,2,1,1,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,2,2,0,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.001927789431794695,0,0,0,0,2,2,2,2,2,1,1,1,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,0.000226542638337978,0,0,0,0,0,2,0,2,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.000226542638337978,0,0,0,0,0,2,0,0,2,2,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00020961113371756906,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.0002336664477713264,0,0,0,0,2,0,2,2,2,0,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,2,0,0,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00025772176182508374,0,0,0,0,2,0,2,2,0,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00043986859984013573,0,0,0,0,0,2,2,0,0,2,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0004681198479595559,0,0,0,0,2,0,0,0,2,2,2,2,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00010995340406628866,0,0,0,0,2,0,0,2,0,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.001944940870715024,0,0,0,0,2,2,1,2,1,1,2,2,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00010308045719378657,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,4.8096882213769745e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0002365737042983948,0,0,0,0,2,0,0,0,2,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00024398961397382454,0,0,0,0,2,2,0,0,2,2,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,5.815543996167658e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,2,2,2,2,2,0,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,3.228910440701488e-05,0,0,0,0,0,0,3,0,1,1,1,1,1,1,2,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,2,2,0,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0004395352619168194,0,0,0,0,0,0,0,2,2,2,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0009415524838515517,0,0,0,0,2,2,2,1,2,2,1,1,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.00019560063151797356,0,0,0,0,0,2,0,2,0,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00010651693063003761,0,0,0,0,0,2,2,2,0,2,2,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,2,2,0,0,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,0,2,0,0,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,0,2,2,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00011657548837794444,0,0,0,0,2,0,0,2,2,2,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0004604874404576422,0,0,0,0,0,2,0,0,2,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,2,0,2,0,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.258491652151363e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0004261227060951314,0,0,0,0,2,2,2,1,1,2,1,2,0,0,3,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,2,2,0,2,0,0,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00026115823526133477,0,0,0,0,0,2,2,2,2,0,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00104122052292314,0,0,0,0,2,2,1,1,2,1,2,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.0018384411224521653,0,0,0,0,2,2,2,1,1,2,1,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,2.060509472376131e-05,0,0,0,0,2,2,2,0,2,0,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0001546275587375523,0,0,0,0,2,2,2,2,0,0,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0001990508508479696,0,0,0,0,2,0,2,2,0,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00022996536588048403,0,0,0,0,2,0,2,0,0,2,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.003887593050121426,0,0,0,0,2,2,2,2,2,1,1,1,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,0,2,2,2,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.000494852174820153,0,0,0,0,2,2,1,2,2,1,1,2,0,3,0,3,0,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,0,2,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0002336801936650714,0,0,0,0,0,0,2,0,2,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0008453312276365229,0,0,0,0,0,0,0,2,2,2,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00010230037772375758,0,0,0,0,2,2,0,2,0,2,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.0009999622228475105,0,0,0,0,2,2,2,2,1,1,1,2,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0005531794384536423,0,0,0,0,2,2,2,2,1,1,1,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,0,2,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0018040866975099629,0,0,0,0,2,2,1,2,2,2,1,1,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,0.00013058599057753995,0,0,0,0,0,2,2,2,2,2,0,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00010282959463294025,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00022996536588048403,0,0,0,0,0,2,0,2,2,0,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,0,2,0,2,2,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,2,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0008797062714193421,0,0,0,0,2,2,1,2,1,1,2,2,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0004776594982185888,0,0,0,0,2,2,1,2,1,2,2,1,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,0,2,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00043959024549179937,0,0,0,0,2,0,0,0,2,2,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,0,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00021993429992006721,0,0,0,0,0,2,2,2,2,0,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,0,2,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0002474260874100756,0,0,0,0,0,0,2,0,2,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,0,2,2,0,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.000497481076998885,0,0,0,0,0,2,2,2,0,0,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,2.4041568160012363e-05,0,0,0,0,2,0,2,2,2,0,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.753659934417025e-05,0,0,0,0,2,0,0,2,2,2,2,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00024398961397382454,0,0,0,0,0,2,0,2,2,2,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.0019208958660815749,0,0,0,0,2,2,2,1,1,1,2,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.0002611444893675898,0,0,0,0,2,0,2,0,2,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00047686223638137854,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,3,3,3,3,1,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00020248732428422065,0,0,0,0,0,2,0,2,0,2,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.0009724498165168849,0,0,0,0,2,2,2,1,1,2,2,1,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,2,2,2,2,0,0,0,3,3,3,1,3,1,3,1,1,1,1,1,1
