MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,70,0.00016058951501966482,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.000978687044365127,16,27,38,49,60,71,70,81,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00020166272431190613,16,27,38,49,60,71,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0004895118550075317,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.000667944649473826,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00016193617761941042,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00021176269380999825,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.00015722285852030077,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.003402679723907237,16,27,38,49,60,59,70,69,68,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00021310935640974385,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,9.830636978143004e-05,16,27,38,49,48,59,70,81,92,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.003761901972389379,16,27,38,49,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00010167302628079407,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00010907967057939495,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00032521901783856647,16,27,38,49,48,59,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0004380020105672619,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0005686282827425867,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00038480883787730995,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.001268219503310435,16,27,38,49,60,71,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,9.931636673123923e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,9.76330384815572e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0001521728737712547,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0019425608001330523,16,27,38,49,60,71,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0006255247775818391,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010638634537990372,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00011311965837863182,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00026630252909969575,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00026933251994912336,16,27,38,49,60,59,70,69,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0003336356590869766,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0016900615626807493,16,27,38,37,48,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00020637604341101575,16,27,38,49,60,71,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0001612628463195376,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0016550483350873633,16,27,38,49,60,59,70,69,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00026024254740084047,16,27,38,49,60,59,70,69,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0017146381551261067,16,27,38,49,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0003127623887909195,16,27,38,37,48,59,70,81,92,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00022522931980745438,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00015957951806985557,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0002541825657019852,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.001871861013646408,16,27,38,49,60,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.003307403344975235,16,27,38,49,60,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00022118933200821758,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0004228520563201236,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,37,48,59,70,69,80,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0005740149331415693,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.00021310935640974385,16,27,38,37,48,59,70,81,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.003176440407149973,16,27,26,37,48,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00030838573534174626,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,9.864303543136643e-05,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.000207386040360825,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00010234635758066688,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00010840633927952215,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0001121096614288226,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00026899585429918696,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00021108936251012546,16,27,38,49,60,71,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,5.7569826139125124e-05,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0002070493747108886,16,27,38,49,48,59,70,69,80,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00020906936861050704,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0004851352015583585,16,27,26,37,48,59,70,81,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00015789618982017356,16,27,38,49,60,71,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.0001114363301289498,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.002808128186119547,16,27,38,37,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0001047030171302217,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00030838573534174626,16,27,26,37,48,59,70,81,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0002094060342604434,16,27,38,37,48,59,70,81,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0001626095089192832,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.000381442181377946,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0005339517207991371,16,27,38,49,60,71,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00027135251384874175,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00026091587870071323,16,27,38,37,48,59,70,81,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00015486619897074594,16,27,38,49,60,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00026562919779982294,16,27,38,49,48,59,70,69,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0009941736642622013,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,5.150984444026984e-05,16,27,26,37,48,59,70,81,80,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,5.0499847490460634e-05,16,27,26,37,48,59,70,81,80,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00015823285547010996,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001592428524199192,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00029929576279346336,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.000386492166126992,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,5.857982308893433e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.0010911333714438858,16,27,38,49,60,71,70,69,68,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00028044248639702476,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00022186266330809036,16,27,38,49,48,59,70,81,92,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,5.3866503989824675e-05,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00030973239794149183,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0003201690330895204,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,5.184651009020625e-05,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0001040296858303489,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00016193617761941042,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003521522698334788,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,4.746985664103299e-05,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00047267857251071145,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,4.84798535908422e-05,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.000205702712111143,16,27,38,49,60,59,70,81,92,91,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00020233605561177892,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001114363301289498,16,27,26,37,48,59,70,69,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,5.453983528969748e-05,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0004817685450589945,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00026630252909969575,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00021512935030936227,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0008773506837342693,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.005723316048918872,16,27,26,37,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00015789618982017358,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0014564156016248846,16,27,38,49,60,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00047301523816064797,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0003558555919827793,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00030838573534174626,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.002767728308127178,16,27,38,37,48,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0002181593411587899,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0001686694906181385,16,27,38,49,60,59,70,69,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00014947954857176345,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.0008571507447380851,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00011446632097837742,16,27,38,49,48,59,70,81,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00040904876467273113,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0001033563545304761,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,37,48,59,70,69,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00015621286157049157,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00016227284326934683,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0013816758273390033,16,27,38,49,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,9.830636978143001e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0009857570230137915,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010672301102984016,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0003188223704897748,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0001040296858303489,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0019509774413814624,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00010975300187926776,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00036629222713080776,16,27,38,49,60,71,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00031915903613971114,16,27,38,49,60,71,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00026899585429918696,16,27,38,49,60,71,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00013365626302475246,16,27,38,49,60,71,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0001622728432693468,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.0001673228280183929,16,27,38,49,60,59,70,69,68,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0002700058512489962,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.0002551925626517944,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.0035144527196861227,16,27,26,37,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00015553953027061876,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00038379884092750084,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00011008966752920419,16,27,26,37,48,59,70,69,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00022320932590783597,16,27,38,37,48,59,70,81,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.000460558609113001,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,4.8143187940905795e-05,16,27,38,49,60,71,70,81,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0001683328249682021,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0001626095089192832,16,27,26,37,48,59,70,69,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0002663025290996957,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0001043663514802853,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0013146793630016585,16,27,26,37,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00010032636368104844,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00010874300492945856,16,27,38,49,60,71,70,69,80,91,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.000253172568752176,16,27,38,49,60,71,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0002171493442089807,16,27,38,49,48,59,70,69,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00010234635758066688,16,27,38,37,48,59,70,81,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00022017933505840833,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00036696555843068057,16,27,38,37,48,59,70,69,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00027741249554759704,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00016530283411877447,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0003730255401295359,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00022489265415751798,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003666288927807441,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0003245456865386936,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00037336220577947226,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0001663128310685837,16,27,38,49,60,71,70,69,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00015924285241991921,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.0005366450459986283,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.0001043663514802853,16,27,38,49,60,71,70,69,80,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00020401938386146093,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0004134254181219044,16,27,38,37,48,59,70,81,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0001047030171302217,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,5.790649178906151e-05,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0004178020715710776,16,27,38,49,60,71,70,81,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,5.554983223950669e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0001683328249682021,16,27,38,49,60,59,70,81,80,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00032084236438939323,16,27,38,49,48,59,70,69,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.005771459236859778,16,27,38,49,48,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00010301968888053969,16,27,38,49,60,59,70,69,80,91,90,79,68,57,46,47,48,49,38,27,16,5
11,11,70,0.00020469271516133377,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0003965921356250841,16,27,38,49,60,71,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.0003609055767318253,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00019391941436336884,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00037336220577947226,16,27,26,37,48,59,70,81,80,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0003141090513906651,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.00021344602205968026,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00020098939301203331,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.0006612113364750978,16,27,26,37,48,59,70,69,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0013870624777379853,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0002636092039002045,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0003218523613392024,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,4.8143187940905795e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00027471917034810583,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00011076299882907699,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0002154660159592987,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0002676491916994413,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00037807552487858196,16,27,38,49,60,71,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00010571301408003092,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0006127314828842556,16,27,38,49,60,71,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00015654952722042795,16,27,26,37,48,59,70,69,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.00017068948451775693,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0004289120380189789,16,27,38,49,60,71,70,81,92,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,60,71,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010604967972996733,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0001666494967185201,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00025586589395166717,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00022253599460796318,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.00010032636368104844,16,27,38,49,60,71,70,69,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0016348483960911791,16,27,26,37,48,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00017001615321788415,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.000274045839048233,16,27,38,49,48,59,70,81,80,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,0.00016328284021915602,16,27,26,37,48,59,70,81,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0002794324894472155,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,71,70,69,80,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.000367302224080617,16,27,38,49,60,59,70,69,68,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00010672301102984013,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00016361950586909243,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00014745955467214503,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00027539250164797865,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,47,48,49,38,27,16,5
