Step,PathLength,Probability
6,24,4.105553858411972e-06
6,24,6.954533387356012e-05
6,24,4.363224602663769e-06
6,24,1.2265127426385558e-05
6,24,1.6860255698875943e-05
6,24,1.1251622498995154e-05
6,24,4.363224602663769e-06
6,24,3.943221289533339e-05
6,24,1.2892126237398264e-05
6,24,5.16458061728686e-05
6,24,4.31169045381341e-06
6,24,8.67491505647718e-06
6,24,4.251567280154657e-06
6,24,8.666326031668785e-06
6,24,3.9226076299931956e-05
6,24,4.28592337938823e-06
6,24,1.2926482336631837e-05
6,24,2.148115104579151e-05
6,24,0.00010248424401374822
6,24,8.374299188183415e-06
6,24,8.820928478219864e-06
6,24,0.0001347360321692649
6,24,1.3166975031266848e-05
6,24,4.33745752823859e-06
6,24,8.735038230135932e-06
6,24,4.406169726705736e-06
6,24,0.0002052433368213652
6,24,1.2282305476002341e-05
6,24,4.414758751514129e-06
6,24,8.760805304561113e-06
6,24,8.589024808393247e-06
6,24,1.7341241088145967e-05
6,24,0.005883628007171148
6,24,2.0055372927598233e-05
6,24,2.1335137624048827e-05
6,24,1.3295810403392746e-05
6,24,4.105553858411972e-06
6,24,8.485956510692528e-06
6,24,4.31169045381341e-06
6,24,4.31169045381341e-06
6,24,1.285777013816469e-05
6,24,2.542351343284401e-06
6,24,4.277334354579837e-06
6,24,1.2917893311823444e-05
6,24,4.569361198065208e-06
6,24,1.3124029907224883e-05
6,24,1.737559718737954e-05
6,24,4.234389230537871e-06
6,24,9.009887024004517e-06
6,24,4.2258002057294775e-06
6,24,8.451600411458955e-06
6,24,2.1687287641192946e-05
6,24,6.400541287214646e-05
6,24,4.234389230537871e-06
6,24,4.586539247681994e-06
6,24,4.7471540115989484e-05
6,24,2.1283603475198466e-05
6,24,8.649147982052e-06
6,24,2.1859068137360814e-05
6,24,1.70406252198522e-05
6,24,4.28592337938823e-06
6,24,4.414758751514129e-06
6,24,8.795161403794685e-06
6,24,1.3364522601859892e-05
6,24,4.33745752823859e-06
6,24,8.400066262608596e-06
6,24,1.734983011295436e-05
6,24,4.406169726705736e-06
6,24,4.251567280154657e-06
6,24,6.969993632011122e-05
6,24,4.5178270492148486e-06
6,24,1.036695294373065e-05
6,24,5.664461861135345e-05
6,24,8.554668709159674e-06
6,24,1.745289841065508e-05
6,24,4.423347776322522e-06
6,24,1.2866359162973085e-05
6,24,4.277334354579837e-06
6,24,4.423347776322522e-06
6,24,8.855284577453439e-06
6,24,8.838106527836652e-06
6,24,2.1644342517150982e-05
6,24,4.423347776322522e-06
6,24,3.0267723424777805e-05
6,24,6.0724405395340266e-05
6,24,8.580435783584854e-06
6,24,8.70068213090236e-06
6,24,1.69117898477263e-05
6,24,1.7126515467936135e-05
6,24,2.2279930352972085e-05
6,24,4.277334354579837e-06
6,24,4.277334354579837e-06
6,24,1.3089673807991309e-05
6,24,2.9855450233974924e-05
6,24,7.837485137658839e-05
6,24,4.277334354579837e-06
6,24,8.923996775920584e-06
6,24,8.589024808393247e-06
6,24,2.542351343284401e-06
6,24,1.7418542311421506e-05
6,24,0.00038762268960278716
6,24,4.371813627472162e-06
6,24,4.33745752823859e-06
6,24,2.4324118257369676e-05
6,24,4.371813627472162e-06
6,24,3.887392628278784e-05
6,24,4.3031014290050165e-06
6,24,4.208622156112691e-06
6,24,0.0002161084532039826
6,24,6.449498728622491e-05
6,24,4.612306322107174e-06
6,24,8.683504081285573e-06
6,24,8.743627254944326e-06
6,24,8.99270897438773e-06
6,24,4.423347776322522e-06
6,24,8.589024808393247e-06
6,24,9.112955321705235e-06
6,24,7.707790863052101e-05
6,24,4.406169726705736e-06
6,24,1.24626749969786e-05
6,24,3.0233367325544236e-05
6,24,3.425303093587227e-05
6,24,8.25405284086591e-06
6,24,4.208622156112691e-06
6,24,2.1369493723282396e-05
6,24,1.2943660386248623e-05
6,24,4.122731908028758e-06
6,24,2.603333419423993e-05
6,24,8.631969932435213e-06
6,24,1.700626912061863e-05
6,24,0.00041643886783494663
6,24,7.672575861337688e-05
6,24,6.145447250405369e-05
6,24,8.374299188183415e-06
6,24,7.276621817670759e-05
6,24,5.673909788424579e-05
6,24,1.2917893311823444e-05
6,24,6.747537889473735e-05
6,24,4.002485560711253e-06
6,24,2.7244386692223376e-05
6,24,2.1713054715618128e-05
6,24,2.5767074425179743e-05
6,24,8.62338090762682e-06
6,24,1.3209920155308815e-05
6,24,1.728970693929561e-05
6,24,4.191444106495904e-06
6,24,2.9778149010699388e-05
6,24,4.363224602663769e-06
6,24,4.071197759178399e-06
6,24,4.363224602663769e-06
6,24,0.00010409898067772618
6,24,4.5178270492148486e-06
6,24,3.054257221864639e-05
6,24,4.28592337938823e-06
6,24,1.2969427460673802e-05
6,24,4.363224602663769e-06
6,24,4.916357800324295e-05
6,24,4.33745752823859e-06
6,24,4.122731908028758e-06
6,24,8.5203126099261e-06
6,24,4.423347776322522e-06
6,24,4.406169726705736e-06
6,24,4.26015630496305e-06
6,24,3.0027230730142788e-05
6,24,3.410701751412959e-05
6,24,8.786572378986291e-06
6,24,6.89612801865894e-05
6,24,2.13694937232824e-05
6,24,4.31169045381341e-06
6,24,4.234389230537871e-06
6,24,2.5706951251520988e-05
6,24,4.234389230537871e-06
6,24,4.105553858411972e-06
6,24,8.262641865674303e-06
6,24,8.614791882818427e-06
6,24,8.537490659542887e-06
6,24,8.614791882818427e-06
6,24,4.569361198065208e-06
6,24,2.1103233954222207e-05
6,24,4.500648999598061e-06
6,24,4.3889916770889495e-06
6,24,8.57184675877646e-06
6,24,9.868789504843842e-06
6,24,8.72644920532754e-06
6,24,8.631969932435213e-06
6,24,4.191444106495904e-06
6,24,4.5178270492148486e-06
6,24,5.206666838847987e-05
6,24,1.722099474082846e-05
6,24,4.251567280154657e-06
6,24,1.7066392294277384e-05
6,24,4.423347776322522e-06
6,24,4.414758751514129e-06
6,24,8.657737006860394e-06
6,24,3.843588601755977e-05
6,24,4.320279478621803e-06
6,24,6.032072122934577e-05
6,24,4.234389230537871e-06
6,24,4.3031014290050165e-06
6,24,1.3020961609524161e-05
6,24,1.7100748393510953e-05
6,24,8.683504081285573e-06
6,24,3.956963729226769e-05
6,24,1.2926482336631837e-05
6,24,4.26015630496305e-06
6,24,3.020760025111905e-05
6,24,1.7598911832397765e-05
6,24,4.423347776322522e-06
6,24,2.5543759780161518e-05
6,24,4.28592337938823e-06
6,24,3.1246872252934633e-05
6,24,4.474881925172882e-06
6,24,4.002485560711253e-06
6,24,4.612306322107174e-06
6,24,1.3141207956841668e-05
6,24,1.261727744352968e-05
6,24,0.00011340948357002443
6,24,0.0008311942868074497
6,24,4.33745752823859e-06
6,24,0.0002199219802189093
6,24,1.7074981319085774e-05
6,24,1.2789057939697544e-05
6,24,4.380402652280556e-06
6,24,2.5552348804969912e-05
6,24,8.786572378986291e-06
6,24,1.2909304287015052e-05
6,24,3.0207600251119047e-05
6,24,1.2703167691613613e-05
6,24,8.692093106093967e-06
6,24,8.537490659542887e-06
6,24,4.483470949981275e-06
6,24,8.485956510692528e-06
6,24,8.279819915291089e-06
6,24,4.31169045381341e-06
6,24,1.7676213055673305e-05
6,24,8.59761383320164e-06
6,24,4.397580701897343e-06
6,24,2.1695876666001343e-05
6,24,1.7255350840062033e-05
6,24,4.277334354579837e-06
6,24,2.564682807786224e-05
6,24,8.614791882818427e-06
6,24,8.923996775920584e-06
6,24,8.803750428603078e-06
6,24,2.1249247375964893e-05
6,24,1.2703167691613613e-05
6,24,4.751448524003145e-05
6,24,1.266881159238004e-05
6,24,5.13881354286168e-05
6,24,8.786572378986291e-06
6,24,8.62338090762682e-06
6,24,4.26015630496305e-06
6,24,5.423110264019497e-05
6,24,8.357121138566629e-06
6,24,4.423347776322522e-06
6,24,3.0027230730142788e-05
6,24,2.6016156144623144e-05
6,24,4.26015630496305e-06
6,24,4.3031014290050165e-06
6,24,4.200033131304298e-06
6,24,3.0138888052651904e-05
6,24,4.500648999598061e-06
6,24,4.3889916770889495e-06
6,24,1.3020961609524161e-05
6,24,8.503134560309314e-06
6,24,4.28592337938823e-06
6,24,1.3132618932033276e-05
6,24,4.28592337938823e-06
6,24,8.382888212991808e-06
6,24,4.483470949981275e-06
6,24,1.6817310574833976e-05
6,24,1.3038139659140948e-05
6,24,1.3106851857608095e-05
6,24,4.3031014290050165e-06
6,24,3.492297487092694e-05
6,24,2.1627164467534198e-05
6,24,2.0355988795891995e-05
6,24,2.1541274219450264e-05
6,24,8.494545535500922e-06
6,24,8.494545535500922e-06
6,24,4.500648999598061e-06
6,24,4.371813627472162e-06
6,24,2.6462785434659594e-05
6,24,4.33745752823859e-06
6,24,8.606202858010033e-06
6,24,2.5775663449988134e-05
6,24,1.3098262832799703e-05
6,24,0.011908923389531942
6,24,0.0002048482416801789
6,24,4.105553858411972e-06
6,24,2.9992874630909222e-05
6,24,1.719522766640328e-05
6,24,1.314979698165006e-05
6,24,1.3072495758374522e-05
6,24,4.174266056879118e-06
6,24,4.3254328935068395e-05
6,24,2.5810019549221707e-05
6,24,1.2763290865272365e-05
6,24,2.5981800045389574e-05
6,24,1.2952249411057017e-05
6,24,8.717860180519146e-06
6,24,6.759562524205485e-06
6,24,3.400394921642886e-05
6,24,4.217211180921084e-06
6,24,5.630964664382613e-05
6,24,5.661026251211989e-05
6,24,8.72644920532754e-06
6,24,4.905192068073384e-05
6,24,4.569361198065208e-06
6,24,4.31169045381341e-06
6,24,2.1386671772899184e-05
6,24,4.251567280154657e-06
6,24,8.59761383320164e-06
6,24,4.242978255346264e-06
6,24,8.477367485884136e-06
6,24,9.916888043770844e-05
6,24,4.320279478621803e-06
6,24,4.363224602663769e-06
6,24,4.525557171542401e-05
6,24,3.868496773700319e-05
6,24,4.789240233160075e-05
6,24,2.173882179004331e-05
6,24,3.01474770774603e-05
6,24,1.3038139659140948e-05
6,24,3.449352363050728e-05
6,24,4.3031014290050165e-06
6,24,4.277334354579837e-06
6,24,4.384697164684752e-05
6,24,2.1678698616384555e-05
6,24,9.035654098429697e-06
6,24,4.397580701897343e-06
6,24,8.709271155710753e-06
6,24,1.1363279821504266e-05
6,24,8.374299188183415e-06
6,24,4.3323041133535534e-05
6,24,2.4933939018765593e-05
6,24,8.460189436267347e-06
6,24,4.31169045381341e-06
6,24,8.824364088143224e-05
6,24,4.28592337938823e-06
6,24,8.889640676687012e-06
6,24,2.991557340763368e-05
6,24,8.683504081285573e-06
6,24,8.546079684351281e-06
6,24,8.46877846107574e-06
6,24,4.277334354579837e-06
6,24,4.200033131304298e-06
6,24,1.8595238710171378e-05
6,24,3.4656715101866755e-05
6,24,4.526416074023242e-06
6,24,4.234389230537871e-06
6,24,4.31169045381341e-06
6,24,2.997569658129243e-05
6,24,9.52436961002727e-05
6,24,4.277334354579837e-06
6,24,4.122731908028758e-06
6,24,1.2771879890080757e-05
6,24,1.2806235989314333e-05
6,24,6.407412507061363e-05
6,24,4.26015630496305e-06
6,24,1.2685989641996827e-05
6,24,8.614791882818427e-06
6,24,4.277334354579837e-06
6,24,8.752216279752718e-06
6,24,2.6016156144623144e-05
6,24,8.923996775920584e-06
6,24,4.4319368011309156e-06
6,24,1.2823414038931116e-05
6,24,1.285777013816469e-05
6,24,4.191444106495904e-06
6,24,1.7074981319085774e-05
6,24,0.00035450340994162285
6,24,8.400066262608596e-06
6,24,1.2368195724086275e-05
6,24,4.277334354579837e-06
6,24,2.7184263518564624e-05
6,24,8.649147982052e-06
6,24,2.598180004538957e-05
6,24,4.421629971360843e-05
6,24,7.79454001361687e-05
6,24,4.5178270492148486e-06
6,24,2.542351343284401e-06
6,24,4.474881925172882e-06
6,24,8.485956510692528e-06
6,24,1.3046728683949343e-05
6,24,1.2694578666805219e-05
6,24,4.33745752823859e-06
6,24,3.8444475042368174e-05
6,24,4.277334354579837e-06
6,24,4.122731908028758e-06
6,24,1.7272528889678818e-05
6,24,4.191444106495904e-06
6,24,4.28592337938823e-06
6,24,4.423347776322522e-06
6,24,4.122731908028758e-06
6,24,8.649147982051998e-06
6,24,8.683504081285573e-06
6,24,8.451600411458955e-06
6,24,4.191444106495904e-06
6,24,1.7289706939295606e-05
6,24,8.563257733968068e-06
6,24,4.569361198065208e-06
6,24,0.0033489294849910096
6,24,1.3072495758374522e-05
6,24,1.2746112815655578e-05
6,24,4.3889916770889495e-06
6,24,8.631969932435213e-06
6,24,9.095777272088447e-05
6,24,4.474881925172882e-06
6,24,3.8710734811428366e-05
6,24,4.406169726705736e-06
6,24,4.234389230537871e-06
6,24,4.277334354579837e-06
6,24,4.569361198065208e-06
6,24,2.5810019549221707e-05
6,24,4.397580701897343e-06
6,24,4.277334354579837e-06
6,24,1.2866359162973082e-05
6,24,8.62338090762682e-06
6,24,4.277334354579837e-06
6,24,4.3031014290050165e-06
6,24,8.62338090762682e-06
6,24,1.33559335770515e-05
6,24,1.3081084783182915e-05
6,24,4.277334354579837e-06
6,24,8.640558957243606e-06
6,24,2.5973211020581184e-05
6,24,0.02366843210349708
6,24,8.640558957243606e-06
6,24,8.262641865674303e-06
6,24,8.580435783584854e-06
6,24,1.71694605919781e-05
6,24,4.346046553046983e-06
6,24,4.277334354579837e-06
6,24,4.346046553046983e-06
6,24,2.16185754427258e-05
6,24,1.3270043328967567e-05
6,24,4.406169726705736e-06
6,24,2.5578115879395087e-05
6,24,8.408655287416988e-06
6,24,8.70068213090236e-06
6,24,9.394675335420535e-05
6,24,4.3889916770889495e-06
6,24,1.2728934766038792e-05
6,24,1.715228254236131e-05
6,24,4.346046553046983e-06
6,24,4.31169045381341e-06
6,24,3.0018641705334398e-05
6,24,2.9795327060316172e-05
6,24,3.0903311260598905e-05
6,24,8.709271155710753e-06
6,24,1.3287221378584353e-05
6,24,0.00010614316858212374
6,24,1.7538788658739013e-05
6,24,8.443011386650561e-06
6,24,1.3029550634332557e-05
6,24,4.586539247681994e-06
6,24,3.488002974688497e-05
6,24,4.164818129589885e-05
6,24,0.0004463802083170058
6,24,8.984119949579336e-06
6,24,4.371813627472162e-06
6,24,4.371813627472162e-06
6,24,1.6963323996576665e-05
6,24,8.906818726303798e-06
6,24,4.483470949981275e-06
6,24,8.735038230135932e-06
6,24,4.33745752823859e-06
6,24,4.586539247681994e-06
6,24,8.528901634734495e-06
6,24,7.450979021281142e-05
6,24,1.2849181113356299e-05
6,24,1.3278632353775961e-05
6,24,1.7315474013720788e-05
6,24,4.526416074023242e-06
6,24,4.397580701897343e-06
6,24,8.589024808393247e-06
6,24,1.3081084783182916e-05
6,24,1.7298295964104e-05
6,24,4.5178270492148486e-06
6,24,4.3031014290050165e-06
6,24,4.406169726705736e-06
6,24,8.485956510692526e-06
6,24,3.0757297838856216e-05
6,24,4.328868503430197e-06
6,24,4.423347776322522e-06
6,24,4.26015630496305e-06
6,24,1.2849181113356299e-05
6,24,8.735038230135932e-06
6,24,8.554668709159674e-06
6,24,3.411560653893798e-05
6,24,4.251567280154657e-06
6,24,2.7467701337241605e-05
6,24,1.2780468914889151e-05
6,24,2.5749896375562955e-05
6,24,4.28592337938823e-06
6,24,8.314176014524664e-06
6,24,3.3875113844302966e-05
6,24,4.002485560711253e-06
6,24,1.3072495758374522e-05
6,24,1.698050204619345e-05
6,24,1.715228254236131e-05
6,24,8.224850156517374e-05
6,24,4.26015630496305e-06
6,24,4.071197759178399e-06
6,24,3.014747707746029e-05
6,24,5.1302245180532856e-05
6,24,4.346046553046983e-06
6,24,1.2832003063739512e-05
6,24,7.777361964000085e-05
6,24,8.563257733968068e-06
6,24,8.752216279752718e-06
6,24,4.234389230537871e-06
6,24,4.406169726705736e-06
6,24,4.294512404196623e-06
6,24,4.320279478621803e-06
6,24,4.26015630496305e-06
6,24,8.760805304561113e-06
6,24,1.2935071361440229e-05
6,24,8.889640676687012e-06
6,24,8.803750428603078e-06
6,24,3.416714068778834e-05
6,24,4.320279478621803e-06
6,24,4.320279478621803e-06
6,24,8.485956510692528e-06
6,24,4.380402652280556e-06
6,24,1.3416056750710253e-05
6,24,4.328868503430197e-06
6,24,1.2935071361440229e-05
6,24,0.0006572579454126768
6,24,8.460189436267347e-06
6,24,1.3184153080883633e-05
6,24,2.983827218435814e-05
6,24,8.889640676687012e-06
6,24,4.346905455527822e-05
6,24,8.812339453411472e-06
6,24,4.251567280154657e-06
6,24,4.174266056879118e-06
6,24,4.294512404196623e-06
6,24,2.100016565652149e-05
6,24,1.7719158179715268e-05
6,24,8.803750428603078e-06
6,24,1.311544088241649e-05
6,24,4.371813627472162e-06
6,24,8.5203126099261e-06
6,24,8.477367485884136e-06
6,24,4.28592337938823e-06
6,24,4.234389230537871e-06
6,24,0.00013309552843086174
6,24,4.3615067977020905e-05
6,24,7.278339622632439e-05
6,24,4.748871816560626e-05
6,24,2.5629650028245448e-05
6,24,0.0001291273989693841
6,24,4.363224602663769e-06
6,24,4.251567280154657e-06
6,24,1.3012372584715769e-05
6,24,8.460189436267347e-06
6,24,4.406169726705736e-06
6,24,1.3124029907224882e-05
6,24,4.363224602663769e-06
6,24,4.174266056879118e-06
6,24,4.380402652280556e-06
6,24,4.423347776322522e-06
6,24,8.59761383320164e-06
6,24,4.3889916770889495e-06
6,24,1.7203816691211675e-05
6,24,4.483470949981275e-06
6,24,8.855284577453439e-06
6,24,7.838344040139677e-05
6,24,3.0104531953418335e-05
6,24,8.22828576644073e-06
6,24,4.320279478621803e-06
6,24,0.00022955027702911807
6,24,4.002485560711253e-06
6,24,4.5178270492148486e-06
6,24,4.500648999598061e-06
6,24,8.400066262608596e-06
6,24,4.122731908028758e-06
6,24,1.5571901977616956e-05
6,24,4.277334354579837e-06
6,24,1.706639229427738e-05
6,24,1.100254077955175e-05
6,24,1.2849181113356299e-05
6,24,3.0181833176693864e-05
6,24,4.277334354579837e-06
6,24,8.72644920532754e-06
6,24,3.80322018515653e-05
6,24,9.683266568982549e-05
6,24,6.001151633624363e-05
6,24,4.234389230537871e-06
6,24,4.277334354579837e-06
6,24,1.734983011295436e-05
6,24,1.6946145946959877e-05
6,24,1.7315474013720788e-05
6,24,4.738564986790554e-05
6,24,1.722099474082846e-05
6,24,4.3889916770889495e-06
6,24,1.7495843534697043e-05
6,24,4.234389230537871e-06
6,24,3.9938965359028605e-05
6,24,4.3460465530469826e-05
6,24,4.122731908028758e-06
6,24,4.930959142498564e-05
6,24,4.312549356294249e-05
6,24,8.425833337033775e-06
6,24,8.537490659542887e-06
6,24,8.614791882818427e-06
6,24,1.3012372584715769e-05
6,24,4.500648999598061e-06
6,24,2.18762461869776e-05
6,24,4.294512404196623e-06
6,24,2.1558452269067045e-05
6,24,5.773542476201942e-05
6,24,4.277334354579837e-06
6,24,1.317556405607524e-05
6,24,1.764185695643973e-05
6,24,4.251567280154657e-06
6,24,4.251567280154657e-06
6,24,4.174266056879118e-06
6,24,4.067762149255042e-05
6,24,4.3889916770889495e-06
6,24,8.704117740825717e-05
