Step,PathLength,Probability
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,6.500151592786903e-05
6,26,5.746413666822074e-05
6,26,3.6116209895976716e-05
6,26,0.0009194261866915275
6,26,4.5693566007346845e-05
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00020591315639445772
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.00011971695139212657
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,2.0141179902211366e-05
6,26,6.22528147239058e-05
6,26,0.00018212779249186998
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,0.00011971695139212657
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.0001292943075034967
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,0.0002202791905615129
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00040970013973219124
6,26,1.436603416705518e-05
6,26,0.00027774332722973365
6,26,0.00025395796332714594
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.098488305801618e-05
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,5.048224406303191e-05
6,26,0.0001149282733364415
6,26,0.00012450562944781162
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,1.2172819617551422e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,0.00022310929929242275
6,26,4.105812564944371e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,0.00024941350785230083
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,1.7114735371018408e-05
6,26,1.436603416705518e-05
6,26,0.00022773037361615883
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,7.281663851474705e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,0.00010056223916938631
6,26,0.00018196976611603238
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.00013408298555918176
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,0.0001515999698868777
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0004001227836208211
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,4.105812564944371e-05
6,26,7.183017083527592e-05
6,26,0.00011013959528075643
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,0.0002612511200059543
6,26,4.788678055685061e-05
6,26,0.00010535091722507137
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,0.0002202791905615129
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,4.309810250116554e-05
6,26,8.619620500233112e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,2.6605895277386192e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.000809640953586893
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,4.5693566007346845e-05
6,26,6.22528147239058e-05
6,26,0.00012035384557353268
6,26,4.78867805568506e-06
6,26,0.00014844901972623693
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.00046237559834472696
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00011971695139212657
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,8.140752694664606e-05
6,26,2.39433902784253e-05
6,26,0.00010056223916938631
6,26,9.577356111370124e-05
6,26,0.00010535091722507137
6,26,2.873206833411036e-05
6,26,0.0005325297318605132
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,0.0008942473174747358
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.00011013959528075643
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.0002660397980616394
6,26,1.436603416705518e-05
6,26,0.002467768617148408
6,26,1.436603416705518e-05
6,26,4.105812564944371e-05
6,26,4.78867805568506e-06
6,26,5.746413666822074e-05
6,26,4.105812564944371e-05
6,26,3.830942444548048e-05
6,26,2.928755498856983e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,0.00010535091722507137
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,5.527092211871697e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,0.00010331094037334954
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00017239241000466227
6,26,5.267545861253567e-05
6,26,0.0002490112588956233
6,26,1.436603416705518e-05
6,26,0.0002346452247285681
6,26,0.00025858861500699344
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,0.00013887166361486683
6,26,0.00024681804434611954
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,0.00010535091722507137
6,26,3.352074638979542e-05
6,26,0.00010056223916938631
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.358034656419749e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,4.788678055685061e-05
6,26,8.619620500233112e-05
6,26,7.183017083527592e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,0.0001942096272263634
6,26,3.352074638979542e-05
6,26,3.626944759375865e-05
6,26,6.97901939835541e-05
6,26,9.19713507374873e-05
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,0.00015104448323241825
6,26,3.132753184029166e-05
6,26,9.57735611137012e-06
6,26,0.00047886780556850633
6,26,2.39433902784253e-05
6,26,0.00010056223916938631
6,26,9.577356111370124e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,0.00011971695139212657
6,26,0.00017239241000466227
6,26,6.22528147239058e-05
6,26,0.00045971309334576606
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,0.00012231241489830787
6,26,0.00017505491500362314
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,3.450721406926654e-05
6,26,5.746413666822074e-05
6,26,0.00023260524787684623
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,6.22528147239058e-05
6,26,4.309810250116554e-05
6,26,8.718267268180224e-05
6,26,7.384141561866362e-06
6,26,5.746413666822074e-05
6,26,0.00025420218590798587
6,26,0.0002557728723102506
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,0.00013408298555918176
6,26,1.436603416705518e-05
6,26,9.098488305801618e-05
6,26,1.915471222274024e-05
6,26,0.00038788292251049013
6,26,0.00018675844417171745
6,26,0.0004576731164940442
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,0.000807696750296285
6,26,0.0008676414221973498
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,0.00022808473579227952
6,26,3.830942444548048e-05
6,26,0.00028446184254185954
6,26,2.873206833411036e-05
6,26,3.148076953807359e-05
6,26,0.00040240698305338296
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,0.00048146326907468767
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,0.0003543621761206947
6,26,3.626944759375865e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,8.407003194560695e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,7.183017083527592e-05
6,26,0.0002228746540676942
6,26,0.00025858861500699344
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,0.00018675844417171745
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,5.8450604347691856e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,8.140752694664606e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,9.577356111370124e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0001032247441683472
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,4.309810250116554e-05
6,26,5.267545861253567e-05
6,26,6.500151592786903e-05
6,26,6.704149277959087e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.0004405583811230258
6,26,2.39433902784253e-05
6,26,0.00013887166361486683
6,26,4.8595504909092005e-05
6,26,0.00010535091722507137
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,6.22528147239058e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,0.00022506786861719796
6,26,4.788678055685061e-05
6,26,8.400299045282735e-05
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,0.00015802637583760707
6,26,0.0002595750826864645
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.0004910406251860578
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.0002739411168535197
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,6.22528147239058e-05
6,26,0.00011273505878693774
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,0.00011971695139212657
6,26,0.00013887166361486683
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,0.0002633772930626785
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,6.97901939835541e-05
6,26,5.267545861253567e-05
6,26,4.78867805568506e-06
6,26,0.0002346452247285681
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,0.0001292943075034967
6,26,6.704149277959087e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,0.0001676037319489772
6,26,0.00011013959528075643
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,0.00011013959528075643
6,26,1.915471222274024e-05
6,26,0.00023943390278425317
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,0.0001292943075034967
6,26,0.00028496944241576227
6,26,9.098488305801618e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.0008436980319189248
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,7.183017083527592e-05
6,26,0.00014844901972623693
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,9.19713507374873e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,1.53525018465263e-05
6,26,2.6692091482388526e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,1.915471222274024e-05
6,26,0.0001149282733364415
6,26,8.140752694664606e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00027774332722973365
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,8.140752694664606e-05
6,26,0.000454924415290081
6,26,1.436603416705518e-05
6,26,0.00010535091722507137
6,26,2.873206833411036e-05
6,26,7.183017083527592e-05
6,26,0.00037830556639912
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,0.00012450562944781162
6,26,3.830942444548048e-05
6,26,6.22528147239058e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,0.0001436603416705519
6,26,2.39433902784253e-05
6,26,8.140752694664606e-05
6,26,0.0002278165698211612
6,26,5.267545861253567e-05
6,26,8.619620500233112e-05
6,26,4.105812564944371e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,0.00011013959528075643
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00021549051250582783
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00022522589499303556
6,26,9.57735611137012e-06
6,26,0.00010535091722507137
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,0.00010535091722507137
6,26,7.760531657043211e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.000306475395563844
6,26,0.00010535091722507137
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,0.00012450562944781162
6,26,0.0002202791905615129
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,0.000920968141025458
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,0.00014844901972623693
6,26,0.0004214036689002856
6,26,1.915471222274024e-05
6,26,9.577356111370124e-05
6,26,4.309810250116554e-05
6,26,6.704149277959087e-05
6,26,0.00020591315639445772
6,26,0.00022985654667288303
6,26,0.00018463227111499325
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00010056223916938631
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,0.0002442225808399382
6,26,0.00013667844906536307
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.577356111370124e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,9.37335842619794e-05
6,26,1.915471222274024e-05
6,26,0.00010056223916938631
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,2.1903413426703466e-05
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,7.457887203923916e-05
6,26,1.436603416705518e-05
6,26,0.00019669016245920827
6,26,4.309810250116554e-05
6,26,4.309810250116554e-05
6,26,0.00013408298555918176
6,26,0.00013408298555918176
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,3.626944759375865e-05
6,26,7.183017083527592e-05
6,26,9.57735611137012e-06
6,26,0.0007814452171950198
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,7.183017083527592e-05
6,26,0.0001511115247251978
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,0.0001149282733364415
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,0.0001292943075034967
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,0.00010056223916938631
6,26,6.22528147239058e-05
6,26,1.915471222274024e-05
6,26,0.00011971695139212657
6,26,0.00010056223916938631
6,26,9.577356111370124e-05
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,0.00023943390278425317
6,26,6.22528147239058e-05
6,26,0.0004501357372343959
6,26,0.00010801342222403228
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,5.267545861253567e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,1.436603416705518e-05
