MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0001243383342425478,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00020463061650249562,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.000153243555856129,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,8.579803875777284e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00012066782991066447,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,9.818599087787907e-05,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0011571264906262194,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00011745613862026655,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0004037554765071663,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00047991844139374536,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.00015094949064870192,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0004835889457256287,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00013810272548711027,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,9.0386169172627e-05,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00022757126857676644,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.001776982909673017,64,63,62,61,60,59,70,69,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0005280938107497141,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.00018444284267713732,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0006804197405228721,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0010355410346325846,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.001010765130392372,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0006354560624573015,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00027941714226461845,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0008194400920929533,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,6.744551709835619e-05,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00016746676014217692,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0020352946520293073,64,63,62,61,60,59,48,47,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005634224149440911,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.00015783168627098314,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0005189175499200057,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0003262160724961309,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00015140830369018735,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,5.872806931013328e-05,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00027207613360085185,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0001413144167775082,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,6.19397606005312e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.00015507880802207068,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00017664302097188526,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.00010965631691501448,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.00014865542544127485,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0007345596794181514,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,9.589192567045199e-05,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00012617358640848943,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.000586363067018362,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0001133268212468978,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,6.882195622281244e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0015466587628473374,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00020508942954398105,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.001007553439101974,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0005239644933763452,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0004615659197343287,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00839949035047352,64,63,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005762691801056827,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00020004248608764146,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.00020738349475140814,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00012020901686917905,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.00036980331143724544,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0004065083547560787,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00021334806429071856,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.00034640384632148925,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0001789370861793123,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00014865542544127483,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0004968945239287059,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0003886146461381475,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00014544373415087693,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.00111308043864362,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0010355410346325842,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,9.0386169172627e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00042990781987183496,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00010965631691501448,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00027069969447639556,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00017985471226228316,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0006070096538852057,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.004118305860373095,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00011011512995649989,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.000169760825349604,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0006652789101538536,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.000451930845863135,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0019210502046994376,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00034319215503109135,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00021564212949814563,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,9.405667350451032e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0002693232553519393,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00045881304148541626,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.00014865542544127485,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,8.579803875777284e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,7.570415184509367e-05,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.000399167346092312,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.00012066782991066446,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0002551000510658914,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0005170822977540641,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00019637198175575813,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00015324355585612904,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0006088449060511473,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0010093886912679157,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0005441522672017036,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.001734313296814873,64,63,62,61,60,59,70,69,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0002092187469173498,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0017545010706402314,64,63,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0005707634236078578,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00016654913405920609,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0001275500255329457,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.000673537544900591,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00010598581258313114,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.00028125239443056016,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0009680955175342282,64,63,62,61,60,59,48,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00017664302097188524,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0001949955426313019,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00040696716779756414,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,8.350397355034573e-05,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0008832151048594262,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0003372275854917809,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00018214877746971023,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00019132503829941857,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.001607222084323413,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,8.396278659183116e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0003147457464589956,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0004097200460464767,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,2.431709119872706e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0002459237902361831,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.001188325777447228,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0005950805148065848,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00046982455448106624,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00024133565982132894,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0009547899393311513,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,8.80921039651999e-05,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00027069969447639556,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,8.717447788222908e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.00010919750387352906,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.00014085560373602277,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0003583329854001101,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00013810272548711027,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0006593143406145431,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0001390203515700811,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.00010873869083204364,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0019338969698610292,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,6.928076926429785e-05,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.00044367221111639747,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,2.9822847696552056e-05,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00024179447286281432,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,8.533922571628742e-05,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00017710183401337066,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0006184799799223411,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0019967543565445308,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0011649263123314716,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0004978121500116765,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0009290964090079679,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0019673903218894646,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00103599984767407,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00027849951618164764,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0004647776110247266,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0003110752421271122,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0002927227204676956,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0001564552471465269,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00012020901686917905,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0003179574377493934,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0010470113606697194,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0002298653337841935,64,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0016622796493016628,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00010873869083204363,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0018118527008259085,64,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0001390203515700811,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0005579166584462661,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.00034548622023851844,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.001841675548522461,64,63,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,3.3034538986949964e-05,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.002149080286317689,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,8.855091700668533e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0006895960013525804,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0008042992617239347,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.00024271209894578518,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00019270147742387478,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0002583117423562893,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0010460937345867485,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.00029776966392403514,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0003179574377493934,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0001472789863168186,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,9.818599087787907e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.004213738973002065,64,63,62,61,60,59,70,69,80,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.000315204559500481,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,6.010450843458953e-05,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.000931390474215395,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.000792370122645314,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,6.102213451756036e-05,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,6.010450843458953e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00011103275603947072,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0005574578454047807,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.00014085560373602277,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0003542036680267413,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00027758189009867684,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.0021646799297281934,64,63,62,61,60,59,70,81,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.002070164443182198,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.000175266581847429,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00010598581258313114,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00207291732143111,64,63,62,61,60,59,70,69,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00011011512995649989,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0004730362457714641,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0005056119717169288,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.0010222354564295073,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00048358894572562885,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,3.165809986249372e-05,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0017857003574612397,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00023307702507459143,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00018031352530376856,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0037177620751563285,64,63,62,61,60,59,48,47,46,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00029593441175809347,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0002647351249370852,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0003060282986707726,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0007657589662391596,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.00011424444732986863,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,7.66217779280645e-05,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,9.268023438005405e-05,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,9.405667350451032e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0002904286552602684,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,2.890522161358122e-05,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0004955180848042495,64,63,62,61,60,59,70,81,80,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,7.524533880360826e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00018811334700902067,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0010190237651391096,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002486766684850956,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.0001835252165941665,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0003867793939722059,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0003532860419437705,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0018747100875094107,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0006441735102455246,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0005340583802890245,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0002826288335550164,64,63,62,61,60,59,70,81,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0005491992106580432,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,5.597519106122078e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0008212753442588948,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0005235056803348598,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,60,61,62,63,64,65
