MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00046274266705665105,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.002147824454640305,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.000855637384368902,64,63,62,61,60,59,58,69,80,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00227442386355203,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0013664005168748283,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0009473128184084272,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0013794970074519032,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0013882280011699533,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0009909677869986773,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0008338099000737769,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0004714736607747011,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0006068040634044764,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0026716840777233066,64,63,62,61,60,59,70,69,80,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0005325906168010512,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0031955437008063074,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0005937075728274012,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0013969589948880032,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0005194941262239763,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0010215262650118523,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,71,72,73,62,63,64,65
11,11,59,0.002121631473486155,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0008076169189196268,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00046710816391567605,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.000811982415778652,64,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0018029502027773292,64,63,62,61,60,59,48,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0019601080897022295,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0011175671959104028,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.000807616918919627,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0007552309566113268,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0005806110822503262,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0011481256739235776,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.005758090357053989,64,63,62,61,60,59,48,37,26,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.000855637384368902,64,63,62,61,60,59,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0005937075728274014,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0009778712964216023,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0007552309566113267,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0007508654597523017,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0011306636864874774,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0005413216105191013,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.002147824454640305,64,63,62,61,60,59,48,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.00034923974872200084,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0005544181010961762,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.0011306636864874776,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.011040341556474252,64,63,62,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0007857894346245019,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.002252596379256905,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.000881830365523052,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.000855637384368902,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.006657382710013142,64,63,62,61,60,59,70,81,92,91,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.001693812781301704,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,84,85,74,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0007290379754571767,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,57,46,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0024621402284901056,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0008207134094967019,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0020386870331646797,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0007334034723162018,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.003003461839009207,64,63,62,61,60,59,70,81,92,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,80,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0023093478384242304,64,63,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.001628330328416329,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0010913742147562525,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0030951372730487316,64,63,62,61,60,59,70,69,68,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.000454011673338601,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.000846906390650852,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0006286315476996014,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0016239648315573036,64,63,62,61,60,59,70,81,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.000488935648210801,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0013314765420026282,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.000908023346677202,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0014624414477733784,64,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0010346227555889276,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00024010232724637555,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,69,80,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,72,61,62,63,64,65
