MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,8.48758172487187e-06,2,2,2,2,0,0,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,3.816638056674409e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.869486955086157e-05,2,0,2,0,2,2,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,3.938681715463416e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,8.654004895947789e-06,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,6.889919282543047e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,0,2,2,2,2,0,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.784814396003712e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.9693408577317086e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,3.084376103940366e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,5.702767328868158e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,1.9416036625523884e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,2,0,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,1.9416036625523884e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,6.018971353912405e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.0001587122308160681,2,2,2,0,2,2,0,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.886129272193749e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.0007211670746623156,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,4.9039361077037474e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.0012204365878900722,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,5.203497815640401e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.856931103469943e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9194139064089325e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,8.70947928630643e-06,2,0,0,2,2,2,2,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,9.042325628458267e-06,2,0,2,0,2,2,2,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,5.7582417192267974e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,5.946854646446173e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,8.520866359087053e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.005547439035863964,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,4.69868086337678e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,3.861017568961321e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.002108026833628309,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.001997078052911029,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,2.862478542505807e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,0.0012204365878900722,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,1.0373710997065617e-05,2,2,2,0,2,0,2,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,0.0022189756143455885,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,2.0248152480903477e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,3,1,3,1,1,3,3,3
11,11,36,3.927586837391689e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,1.0373710997065617e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,2,0,2,2,0,3,3,3,3,1,3,1,3,1,3,3
11,11,36,1.9526985406241166e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,0.0016642317107591906,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,0.0008321158553795949,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,1.9859831748393003e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.00040052509838937856,2,0,2,2,2,2,0,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,1.0540134168141538e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,2.04145756519794e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.0007211670746623156,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,7.544517088774996e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,2,0,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,0.0017197061011178304,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,2.7792669569678478e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,0,2,2,2,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,7.716487698886778e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,0.00016326113082547653,2,0,2,2,2,2,0,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,0,2,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,5.7471468411550696e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,3.822185495710273e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.9068580547927186e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,3.023354274545862e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,1.9249613454447967e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,0,2,0,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.0014978085396832712,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,0.0018306548818351098,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,2.9345952499720388e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.8180990302188954e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.923500371900311e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,3.0011645184024063e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,3.933134276427553e-05,2,2,0,2,0,2,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,5.974591841625493e-05,2,2,0,2,0,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,0,2,2,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,0.006767875623754045,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,0.014090495151094454,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,2.9345952499720384e-05,2,0,2,2,2,2,0,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,5.713862206939886e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.9416036625523888e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,5.6472929385095187e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,0,2,2,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,1.0040864654913781e-05,2,2,0,2,2,0,2,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,1.9804357358034364e-05,2,0,2,0,2,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.8195600037633815e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,1.886129272193749e-05,2,0,0,2,2,2,2,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,3.195324884657645e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,2.019267809054484e-05,2,2,2,0,0,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,1.9471511015882523e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,6.0245187929482695e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,2.840288786362351e-05,2,0,2,2,2,0,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,3.816638056674409e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.874441483837861e-06,2,0,0,2,2,2,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,8.820428067023709e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.9526985406241166e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,0.00012442905757442877,2,2,2,0,2,2,0,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,5.0426220836003463e-05,2,2,2,0,2,2,0,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0006102182939450363,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,9.208748799534186e-06,2,0,2,2,0,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,3.028901713581726e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,2.8902157376851272e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.009633904527242e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,6.884371843507184e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,1.8029176866557895e-05,2,0,2,0,2,2,2,2,0,2,3,3,3,1,3,1,1,3,3,3,3
11,11,36,3.6668572027060826e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.9416036625523884e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,2.873573420577535e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.9345952499720388e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,0.0001162188478013501,2,2,2,0,2,2,0,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,4.693133424340916e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,4.0163458619655126e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.002108026833628309,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,2.04145756519794e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,0.006989773185188606,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,0,2,2,2,0,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,4.970505376134114e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,9.264223189892826e-06,2,2,0,2,0,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,7.08962708783415e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.002108026833628309,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,2.8070041521471676e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,9.402909165789426e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,0.007045247575547246,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,1.902771589301341e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,1.02072878259897e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,9.818967093479222e-06,2,0,2,0,2,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.0802896384489877e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,2,0,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.002108026833628309,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,5.048169522636211e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.7681720788961196e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,9.264223189892826e-06,2,2,2,0,2,0,2,2,2,0,3,3,1,1,3,3,3,1,3,3,3
11,11,36,0.0030510914697251825,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9027715893013408e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,3,1,1,3,3,3,3
11,11,36,4.5766372045877737e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,1,1,3,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,0,2,0,2,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.852251727694406e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,9.724660629869536e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,8.820428067023709e-06,2,2,2,2,0,2,0,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,0.00016670054302771217,2,2,2,0,0,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.750068788244042e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,2,0,2,0,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,2.0081729309827563e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,2.0359101261620758e-05,2,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,0,0,2,2,2,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,1.9804357358034364e-05,2,2,2,2,0,0,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,1.841749759906837e-05,2,0,0,2,2,2,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,5.125833669138305e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.7293400056450723e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,1.9471511015882523e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.0034948865925942983,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,5.1757606204610814e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,2.019267809054484e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,1.869486955086157e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,1.9194139064089328e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,5.8303584266930295e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,2.9623324451513583e-05,2,0,0,2,2,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,0.002329924395062868,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,0.0037167841540288564,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,2.0636473213413957e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,3.0067119574382702e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,0.003661309763670217,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,9.042325628458267e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,8.875902457382348e-06,2,2,0,2,2,2,0,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,3.7500687882440425e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.7751804914764696e-05,2,2,0,0,2,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.7903618350395756e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,0,2,2,2,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,1,1,3,3,1,3,3,3
11,11,36,2.956785006115495e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,2,0,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,0,2,2,2,2,0,3,3,3,3,1,3,1,3,1,3,3
11,11,36,3.017806835509998e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,0,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,2.8236464692547593e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,0.001109487807172793,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,9.264223189892826e-06,2,2,2,2,0,0,2,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,1.8916767112296126e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,0.00017119396864676202,2,2,2,0,2,2,0,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,2.929047810936175e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.003661309763670217,2,0,2,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0002790916578943162,2,2,2,2,0,2,0,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.7071502495016163e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,5.6916724507964306e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.375171970610106e-06,2,2,0,0,2,2,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.757077200824392e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,3,1,1,3,3,3,3
11,11,36,2.901310615756855e-05,2,2,2,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,2.840288786362351e-05,2,0,2,0,2,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,2.956785006115494e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,1.863939516050293e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,0,0,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,2,0,0,2,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,1.02072878259897e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,1.8084651256916534e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,1,3,3,1,3,1,3,3
11,11,36,5.6528403775453826e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,5.980139280661357e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,9.597069532044662e-06,2,2,0,0,2,2,2,2,0,2,3,3,3,3,3,1,1,3,1,3,3
11,11,36,0.0009430646360968741,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,6.479408793889114e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,3,3,1,1,3,3
11,11,36,3.827732934746138e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,3.888754764140641e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,4.8540091563809716e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,2,0,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,4.7707975708430117e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.00026666539445398084,2,2,0,2,2,2,0,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.933134276427553e-05,2,0,2,2,2,2,0,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.0016642317107591906,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,0.0018861292721937496,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,3,3,1,3,3,1,3,3
11,11,36,1.930508784480661e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,1.7918228085840617e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,0.00013508014052328757,2,2,2,2,0,2,0,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,2.8236464692547597e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,6.862182087363729e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,3,3,1,1,3,3
