MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0007655316493832121,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.000498830300565835,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0015656356958353437,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0023443377821971917,0,0,0,2,0,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0002716402626843656,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0007803483909841775,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0005185859560337888,0,0,2,0,0,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0002321289517484578,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00048401355896486955,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0005037692144328234,0,0,0,2,0,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00048730616820952857,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0004905987774541875,0,0,2,0,0,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00026999395806203607,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0020809290426244734,0,0,0,0,2,0,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0007556538216492351,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,2,0,0,0,0,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.000492245082076517,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0007918725233404839,0,2,0,0,0,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,2,0,0,0,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0005004766051881644,0,0,2,0,0,0,0,0,2,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0005268174791454363,0,2,0,0,0,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00501629018423795,0,0,0,0,0,2,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0013269215255975674,0,0,0,2,0,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002732865673066951,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0010964388784714392,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0008050429603191199,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0008116281788084378,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.000785287304851166,0,0,0,0,2,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0002946885273969784,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0007836410002288363,0,0,0,2,0,0,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0008182133972977557,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005185859560337888,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0005317563930124248,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0013022269562626254,0,0,0,0,0,2,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00048730616820952857,0,0,2,0,0,0,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0005597435715920261,0,0,0,0,2,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0005021229098104939,0,0,2,0,0,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0002601161303280592,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0005416342207464017,0,0,0,2,0,0,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0007622390401385531,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005218785652784478,0,0,2,0,0,0,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0005037692144328234,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.002587990866301955,0,0,0,0,2,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0010338793028229188,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00025846982570572964,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0010388182166899073,0,0,0,2,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0005317563930124248,0,2,0,0,0,0,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005103544329221415,0,0,0,0,2,0,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0004905987774541875,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0010569275675355318,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0005268174791454364,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00025846982570572964,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0026324410911048516,0,0,2,0,0,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0010569275675355314,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0004774283404755516,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0037469893204219147,0,0,0,2,0,0,0,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005202322606561184,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0007523612124045762,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0005169396514114594,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005399879161240721,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0010964388784714392,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0010832684414928033,0,0,0,2,0,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002601161303280592,0,0,2,0,0,0,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00026834765343970664,0,2,0,0,0,0,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0005317563930124248,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0008379690527657096,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0010042458196209878,0,0,0,2,0,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.001135950189407347,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005087081282998119,0,0,2,0,0,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0005449268299910606,0,0,0,2,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0005432805253687312,0,0,2,0,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0010355256074452482,0,0,2,0,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0013664328365334752,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005004766051881645,0,0,0,2,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00026999395806203607,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0007638853447608826,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0010602201767801907,0,0,0,0,0,2,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0007836410002288364,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0008116281788084378,0,0,0,2,0,0,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0005021229098104939,0,0,0,0,0,2,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0007688242586278711,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0008001040464521314,0,0,0,0,2,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.000495537691321176,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0008363227481433801,0,0,0,0,2,0,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0005021229098104939,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0012939954331509778,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.001891604011056582,0,2,0,0,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,2,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0010404645213122365,0,0,2,0,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.002676891315907748,0,2,0,0,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0010223551704666124,0,0,0,0,2,0,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0002946885273969784,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0021023310027147566,0,2,0,0,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0013516160949325101,0,0,0,0,0,2,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.002619270654126216,0,0,0,2,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0007540075170269057,0,0,0,2,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002650550441950477,0,2,0,0,0,0,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00025682352108340016,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00048236725434254,0,0,0,2,0,0,2,2,0,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00026670134881737716,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,2,0,0,0,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.000498830300565835,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00321687923203182,0,0,2,0,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0008132744834307671,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0007260203384473044,0,0,0,0,2,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0018043498660731193,0,0,0,0,2,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.001270947168438365,0,0,0,0,2,0,2,2,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0020990383934700978,0,0,0,2,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0017895331244721542,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0010124773427326351,0,0,0,0,2,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0008379690527657096,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0012824713007946714,0,0,0,2,0,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0004938913866988464,0,0,0,2,0,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.000778702086361848,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005465731346133902,0,2,0,0,0,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0005531583531027081,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005482194392357196,0,0,0,0,2,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.007235508815138102,0,0,2,0,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0013631402272888163,0,0,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0002650550441950477,0,0,0,2,0,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0005202322606561184,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00026999395806203607,0,2,0,0,0,0,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0007474222985375877,0,0,0,2,0,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0005334026976347543,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00026999395806203607,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0036811371355287355,0,2,0,0,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,2,0,0,0,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0018306907400303912,0,0,2,0,0,0,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0013285678302198973,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0005399879161240721,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0005696213993260029,0,0,2,0,0,0,2,0,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0002650550441950477,0,0,0,2,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0015639893912130138,0,0,0,2,0,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,0,2,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0005037692144328234,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0005251711745231069,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00025023830259408224,0,2,0,0,0,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0010388182166899073,0,0,2,0,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002601161303280592,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005399879161240721,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
