MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,6.423063289060448e-05,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00025878221581092094,0,0,0,0,2,0,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00040240706084915457,0,0,2,0,0,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00012717379207070686,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00025792390000391955,0,0,2,0,0,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.00020127505674182736,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00013203758164371477,0,0,2,0,0,0,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00038910316584063297,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.000264933479094431,0,0,0,2,0,0,2,0,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0001128685286206836,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00013675831858222246,0,0,2,0,0,0,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,1.8024631947029322e-05,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0006400174867540411,0,0,2,0,0,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.000132180634278215,0,0,2,0,0,0,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0001778144246837892,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0001846809511398004,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0003305946383300378,0,0,0,0,2,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0004264399034451937,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00033560148053754594,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00016064810854376132,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00010771863377867521,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,2.331757942353793e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.000610405591412493,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,4.4346316695072136e-05,0,0,2,0,0,0,0,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0001964112671688195,0,2,0,0,0,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00013919021336872641,0,0,0,0,0,2,0,2,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00010872000222017686,0,0,0,2,0,0,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00045176021975173476,0,0,0,0,2,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00030198411142999114,0,0,0,0,2,0,2,2,0,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0008176888588033301,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00017409505618678318,0,0,2,0,0,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,6.73777908496096e-05,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0003763714813701122,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0008211221220313355,0,2,0,0,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.000115586528676188,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,8.611768596914007e-05,0,0,0,0,2,0,0,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00020113200410732716,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0017475309830548426,0,0,2,0,0,0,0,2,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00011229631808268267,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,6.709168558060913e-05,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.006701586768432406,0,2,0,0,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0003191504275700192,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,4.820873782657841e-05,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00011315463388968405,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,8.84065281211438e-05,0,0,0,2,0,0,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0002263092677793681,0,0,2,0,0,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0003408944280140545,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00027122779501244116,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00031085337476900564,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,1,3,1,3,1,1
11,11,48,8.983705446614613e-05,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00018067547737379388,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.00015449684526025128,0,0,2,0,0,0,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00018239210898779668,0,0,2,0,0,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0003278766382745333,0,0,0,2,0,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00024948379456840586,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,7.381515940212007e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00022487874143436575,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00038438242890212525,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,9.327031769415171e-05,0,0,0,2,0,0,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00028910937432497023,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00023474937321488182,0,0,0,0,2,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00035791769151958223,0,0,0,2,0,0,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00019483768818931693,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00011100884437218055,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,4.5490737771074e-05,0,0,0,2,0,0,0,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0032179690130827343,0,0,0,2,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00013375421325771756,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00017924495102879153,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00030684790100299916,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,4.391715879157144e-05,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00019769874087932155,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00022144547820636016,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.00033073769096453803,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,6.408758025610426e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00023517853111838249,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0008289900169288483,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00011243937071718288,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.0008480160173173792,0,0,2,0,0,0,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00011072273910318012,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00024333253128489582,0,0,0,2,0,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,9.741884409465845e-05,0,0,0,2,0,0,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0003634967442650913,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00022187463610986088,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0018486691956465069,0,0,0,0,2,0,0,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0001812476879117948,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0001041423179161694,0,2,0,0,0,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0003829519025571229,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00011930589717319405,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0004760791676167744,0,0,0,0,2,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00019440853028581623,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00019841400405182276,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0001102935811996794,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0003065617957339987,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.00028868021642146954,0,2,0,0,0,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00045118800921373393,0,0,0,0,2,0,0,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00015649958214325455,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,9.055231763864729e-05,0,0,0,2,0,0,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00018396568796729922,0,2,0,0,0,0,2,0,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0009970768624666217,0,0,0,2,0,0,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00011301158125518382,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00011816147609719221,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,6.408758025610426e-05,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00022402042562736442,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0004056972714426599,0,2,0,0,0,0,2,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00021858442551635554,0,0,2,0,0,0,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00015549821370175294,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0004903844310667977,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,6.079736966259889e-05,0,0,0,2,0,0,2,0,2,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00037651453400461244,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0007845006475992761,0,0,0,2,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00030126884825749,0,0,0,0,2,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.0013502738170476964,0,0,0,2,0,0,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,8.268442274113451e-05,0,2,0,0,0,0,0,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00031013811159650445,0,0,0,0,2,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00024118674176739233,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00040770000832566323,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0005054049576893223,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0014818822407879097,0,0,2,0,0,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0008574574911943949,0,0,2,0,0,0,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00011100884437218055,0,0,0,2,0,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00042329274548618854,0,0,2,0,0,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0003819505341156213,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0029955221664348733,0,0,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00015421073999125084,0,0,0,0,0,2,0,0,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0002443338997263974,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,4.50615798675733e-05,0,0,2,0,0,0,2,0,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.000208427688466839,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0005139881157593362,0,2,0,0,0,0,0,0,2,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00018038937210479347,0,0,0,0,2,0,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,2.1457895175034903e-05,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00016093421381276174,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0007315711728341901,0,2,0,0,0,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,2.3031474154537465e-05,0,2,0,0,0,0,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00012545716045670404,0,0,0,0,2,0,0,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00015793010848825687,0,2,0,0,0,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00026865284759143695,0,0,0,2,0,0,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0004225774823136873,0,0,0,0,2,0,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0002822428478689591,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.0015391032945880042,0,0,0,0,2,0,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0006877970666771188,0,2,0,0,0,0,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,2.1314842540534668e-05,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0002261662151448679,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0001781005299527897,0,0,0,0,2,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00013990547654122758,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00020041674093482597,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,4.577684304007446e-05,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.003305517225396878,0,2,0,0,0,0,0,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00020041674093482597,0,0,0,2,0,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0006962371721126326,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,4.534768513657376e-05,0,0,0,2,0,0,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00020113200410732713,0,0,0,2,0,0,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00015635652950875433,0,0,0,0,2,0,2,2,0,0,1,1,1,1,3,3,1,1,3,1,1
11,11,48,8.697600177614148e-05,0,0,2,0,0,0,0,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,4.634905357807539e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0005212838001188478,0,2,0,0,0,0,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,6.222789600760122e-05,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00011386989706218523,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0001825351616222969,0,0,0,0,2,0,0,0,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0004526185355587362,0,0,2,0,0,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.00038366716572962406,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0031850669071476815,0,2,0,0,0,0,2,0,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00021114568852234345,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00013890410809972594,0,0,2,0,0,0,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0006023946438804798,0,2,0,0,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0001808185300082941,0,0,2,0,0,0,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0002645043211909302,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00027537632141294793,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,48,4.391715879157144e-05,0,0,2,0,0,0,2,0,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00015764400321925646,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0001360430554097213,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0007588942260237341,0,0,0,2,0,0,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,9.155368608014892e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0001256002130912043,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00044131737743321775,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,4.520463250207353e-05,0,0,0,0,2,0,0,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00016036200327476083,0,2,0,0,0,0,0,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0001330389500852164,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,8.483021225863798e-05,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00013361116062321734,0,0,0,2,0,0,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0017220676141138013,0,0,0,2,0,0,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0001798171615667925,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.00038295190255712287,0,0,2,0,0,0,0,2,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0008381453855368633,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00013504168696821967,0,0,0,0,2,0,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0005051188524203217,0,0,0,0,2,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,4.6206000943575165e-05,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.000336888954248048,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00020899989900483997,0,2,0,0,0,0,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0001154434760416878,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00010972137066167846,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00032930716461953565,0,0,0,2,0,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0006254261180350175,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00018267821425679715,0,0,2,0,0,0,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,9.298421242515126e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00010829084431667614,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0001413360028862299,0,0,0,2,0,0,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.002330613521277791,0,0,0,2,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00029282874282197637,0,0,0,2,0,0,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0004978231680608097,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,6.251400127660169e-05,0,0,0,2,0,0,0,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.001691740455599752,0,0,0,2,0,0,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,8.983705446614613e-05,0,0,0,2,0,0,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,4.491852723307306e-05,0,0,0,2,0,0,2,0,0,2,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0016207863488876362,0,0,2,0,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,8.897873865914473e-05,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.00013318200271971662,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0006916594878086253,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0005506095901913957,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00039883074498664873,0,2,0,0,0,0,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,2.3889789961538862e-05,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0015099205571499558,0,0,0,2,0,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.001716488561368292,0,0,0,0,2,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00027666379512345006,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0003235850592395263,0,0,0,2,0,0,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00020184726727982832,0,0,2,0,0,0,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.001778001194203393,0,0,0,2,0,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00045848369357324585,0,0,2,0,0,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00018310737216029784,0,2,0,0,0,0,2,2,0,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,6.8236106656611e-05,0,2,0,0,0,0,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00017781442468378924,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00031643242751451474,0,2,0,0,0,0,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0006939483299606288,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00035963432313358495,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00010943526539267799,0,2,0,0,0,0,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0015588445581490357,0,0,0,2,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00013532779223722014,0,0,0,0,2,0,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0001175892655591913,0,0,0,2,0,0,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00014062073971372874,0,0,2,0,0,0,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00027423190033694605,0,2,0,0,0,0,0,2,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0004393146405502146,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0005111270630693313,0,0,2,0,0,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0033902043850210163,0,0,0,0,0,2,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0004903844310667977,0,0,0,2,0,0,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,4.2200527177568644e-05,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00023160221525587673,0,0,0,0,2,0,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,9.226894925265008e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.00013976242390672733,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,4.119915873606701e-05,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
