MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,4.788678055685061e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.0006710374559431463,42,41,52,63,62,61,60,59,58,57,68,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,25,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,48,47,36,25,24,35,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.00019154712222740252,106,95,84,73,72,61,60,59,58,57,68,79,90,79,80,69,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00012450562944781162,106,95,94,83,82,71,60,59,58,57,46,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,3.450721406926654e-05,106,95,94,83,72,71,60,59,58,47,46,35,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,58,47,36,25,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,71,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00010535091722507137,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,0.00011013959528075643,106,95,94,83,72,71,60,59,58,57,46,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,0.00032084142973089923,106,95,84,73,62,61,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.0002373939259325313,106,95,94,93,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00017239241000466227,106,95,94,83,82,71,60,59,58,57,68,79,90,79,68,57,58,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,82,71,60,59,48,37,36,25,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.0002974535261069334,106,95,84,73,62,61,60,59,48,37,26,25,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.0001436603416705519,106,95,94,93,82,71,60,59,58,47,36,35,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,58,69,80,91,90,79,68,57,58,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,0.000131889771009678,106,95,94,93,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.00010535091722507137,106,95,94,93,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,58,47,36,35,24,25,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00020591315639445772,106,95,94,83,82,71,60,59,58,69,80,79,90,91,80,69,58,59,60,61,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,48,37,36,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,9.577356111370124e-05,106,95,84,73,72,71,60,59,58,69,80,91,90,79,80,69,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0004214036689002856,106,95,94,93,82,71,60,59,58,69,68,79,90,79,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,83,82,71,60,59,48,37,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,72,71,60,59,48,47,36,35,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,73,62,61,60,59,58,69,68,79,90,79,68,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.0004702769171366073,106,95,84,73,62,61,60,59,58,47,46,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00019210260888186196,106,95,84,83,82,71,60,59,48,37,26,25,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,48,47,36,25,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,48,37,36,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,82,71,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00013683168676314496,106,95,84,83,82,71,60,59,48,37,26,25,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00012450562944781162,106,95,84,73,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00011971695139212657,106,95,84,73,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,82,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,25,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00012710109295399293,106,95,84,73,72,61,60,59,48,47,36,35,24,25,26,37,48,59,60,61,62,73,84,95,106,117
11,11,60,0.0008247252894623008,106,95,94,93,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,0.00011971695139212657,106,95,84,73,72,61,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.7114735371018408e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,71,60,59,48,47,46,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.000306475395563844,106,95,94,93,82,71,60,59,58,47,36,25,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,71,60,59,48,37,26,25,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,6.48482782300871e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,72,71,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,83,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,0.0001414671271210481,106,95,94,83,72,61,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,71,60,59,58,47,36,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,72,61,60,59,58,47,36,25,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00015119772093020016,106,95,94,83,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,46,57,58,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,7.442563434145723e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,0.000165477558892253,106,95,84,83,72,71,60,59,58,57,68,79,90,79,68,57,58,59,60,71,82,93,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,72,61,60,59,58,69,80,79,90,79,68,69,58,59,60,71,72,83,94,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,72,71,60,59,48,37,26,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,0.000153237697781922,106,95,84,73,62,61,60,59,48,37,26,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,47,36,25,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,0.00012011920034880411,106,95,94,83,82,71,60,59,48,47,46,35,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00020112447833877265,106,95,94,83,82,71,60,59,58,69,68,79,90,79,68,69,58,59,60,71,82,93,94,95,106,117
11,11,60,7.457887203923916e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,37,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.0003694369346399912,106,95,94,93,82,71,60,59,58,69,80,79,90,79,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,36,35,24,25,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,71,60,59,58,47,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,47,36,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00010535091722507137,106,95,84,83,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,71,60,59,48,37,36,25,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00010056223916938631,106,95,94,83,82,71,60,59,58,47,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,0.0001149282733364415,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,35,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,0.0001149282733364415,106,95,84,73,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00012450562944781162,106,95,94,83,72,71,60,59,58,69,68,79,90,79,80,69,58,59,60,61,72,83,84,95,106,117
11,11,60,9.577356111370124e-05,106,95,94,93,82,71,60,59,58,69,80,91,90,79,68,69,58,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,36,35,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00011971695139212657,106,95,84,73,62,61,60,59,48,47,46,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,83,72,61,60,59,58,69,80,79,90,91,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,71,60,59,48,37,36,35,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,37,36,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00012450562944781162,106,95,84,83,72,71,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,94,93,82,71,60,59,48,37,36,25,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,71,72,73,84,95,106,117
11,11,60,5.5337963611496574e-05,106,95,84,73,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,0.0008573313983434599,106,95,94,93,82,71,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00046344826222920036,106,95,94,93,82,71,60,59,58,57,46,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,94,93,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,58,47,36,35,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,62,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,4.5693566007346845e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,82,71,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00011971695139212657,106,95,94,83,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,6.963695628577216e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,2.1903413426703466e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,0.00038788292251049013,106,95,84,83,72,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00015802637583760707,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,0.00011273505878693774,106,95,84,73,72,71,60,59,48,47,46,35,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.0001436603416705519,106,95,94,93,82,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,93,82,71,60,59,48,37,26,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,93,82,71,60,59,58,47,36,35,24,35,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,9.577356111370124e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,0.00017239241000466227,106,95,84,73,62,61,60,59,58,69,80,79,90,91,80,69,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,7.449267583423683e-05,106,95,84,83,82,71,60,59,58,69,80,91,90,79,68,57,58,59,60,71,72,83,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,94,83,72,71,60,59,58,69,80,91,90,79,68,69,58,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,35,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,82,71,60,59,48,37,26,25,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,47,36,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00017239241000466227,106,95,94,83,82,71,60,59,58,47,46,35,24,25,36,37,48,59,60,71,82,93,94,95,106,117
