MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.00018207779513373086,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,36,0.0003296566396105443,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0006708129294400608,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,1,2,1,2,1,1,1
11,11,36,0.00018207779513373086,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0007321443972745807,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,1,2,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,1,1,2,1,1,1
11,11,36,0.00013416258588801219,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0002798248219949969,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0002357428294889357,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,36,0.0001552452779561284,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00015332866958629965,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.000346906114939003,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0001264961524086972,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0005213174765934187,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00012266293566903972,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,36,0.000226159787639792,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.000346906114939003,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.0001092466770802385,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0004369867083209541,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,36,0.0003756552404864342,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0003679888070071192,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00023574282948893573,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,36,0.00011499650218972475,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,36,0.000203160487201847,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.00011307989381989599,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,2,1,1,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,36,0.0002894078638441406,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,36,0.00032007359776140053,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0007225613554254372,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00017249475328458714,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,36,0.0002625753466665381,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,36,0.00035840576515797545,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,36,0.00021082692068116204,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,36,0.0003277400312407155,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.0003219902061312293,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,36,0.00026257534666653817,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0005021513928951314,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.00018782762024321711,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,36,0.0004178206246226666,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,36,0.0006343973704133148,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0009678872267635165,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.000226159787639792,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.00034307289819934545,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0001724947532845871,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,36,0.0014662054029189904,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0019511073204856626,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.000400571149294208,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0006746461461797185,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0006133146783451987,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,0.00041398740788300904,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,36,0.0002089103123113333,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,36,0.00033348985635020176,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,2,1,1,2,1,1
11,11,36,0.00012841276077852598,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,9.199720175177979e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.00041782062462266653,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.0006056482448658837,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,36,0.00021082692068116204,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,36,0.0008011422985884156,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0004254870581019815,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,36,0.00037373863211660546,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,36,0.0002012438788320183,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0004657358338683852,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0002989909056932843,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,1,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,36,0.0011288823298291311,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,36,0.000452319575279584,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,9.583041849143729e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,36,0.00018016118676390209,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0006938122298780059,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,36,0.00022807639600962073,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,0.00024340926296825073,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,36,0.0014144569769336142,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.00014566223610698467,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.00042165384136232407,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.0009065557589289969,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.00046573583386838526,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,36,0.00045040296690975525,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,36,0.0003181569893915718,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.00021657674579064827,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00018782762024321711,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,3.833216739657492e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0005289839100727338,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,1,2,1,2,1,1,1
11,11,36,0.0003334898563502017,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,36,0.0006497302373719449,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.00024724247970790816,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,36,0.0001839944035035596,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,1,2,2,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.00015332866958629965,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0002127435290509908,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00034307289819934545,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.00034690611493900294,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,36,0.00018782762024321706,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,1,2,1,2,1,1
11,11,36,0.00031624038102174304,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,1,1,2,1,1,1
11,11,36,0.00037757184885626294,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0001724947532845871,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,2,2,2,1,1,2,1,1,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.00011116328545006725,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,1,1,1,2,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,1,1,2,1,1
