MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,37,0.0003305644624313546,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,0,3,3,3,0,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,37,0.0005525148872066925,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,37,0.0006091830807663535,0,0,0,0,0,3,3,3,0,0,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,37,0.0008453005539316066,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,37,0.00325369878021719,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0035606514953320186,0,0,0,0,0,0,2,0,1,1,1,1,3,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,37,0.0014969847798677056,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,3,3,3,0,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0005619595861333028,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.0008736346507114372,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,37,0.002625626301597616,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.002143946656340499,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,37,0.0011522532690464357,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,0,3,0,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,1,1,2,2,2,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,1,2,2,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,3,3,3,0,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0009066910969545726,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,0,3,0,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,0,3,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,37,0.0008736346507114371,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,3,3,3,0,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,37,0.0005525148872066926,0,0,0,0,0,3,3,0,3,3,0,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,37,0.0008453005539316066,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,37,0.0005619595861333028,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,1,2,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,1,1,2,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,37,0.008419949093072934,0,0,0,0,0,2,0,0,1,1,1,1,3,1,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,2,1,1,1,1,2,1,1
11,11,37,0.0023800641295057532,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0005808489839865231,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,37,0.0005714042850599128,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.0006044607313030484,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0008547452528582167,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,3,0,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,1,2,2,1,1,1
11,11,37,0.0006139054302296585,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0009491922421243181,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,3,3,3,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,1,2,1,2,1,1,2,2,1,1
11,11,37,0.0005714042850599128,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,37,0.0017708810487393994,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,3,0,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0005052913925736419,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0009019687474912674,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0005383478388167774,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,1,2,1,1,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,37,0.0006469618764727939,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,37,0.0008830793496380472,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,37,0.0008641899517848269,0,0,0,0,0,3,3,0,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,0,0,3,2,2,1,1,1,2,2,1,1,2,1,1,1
11,11,37,0.0005855713334498281,0,0,0,0,0,3,3,3,0,0,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,0,3,3,0,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,37,0.0011380862206565206,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,37,0.000580848983986523,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,37,0.000576126634523218,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0005289031398901673,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0014450389357713498,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,37,0.0008925240485646573,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0006233501291562686,0,0,0,0,0,3,3,0,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,37,0.0005383478388167773,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,3,3,0,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,2,2,1,1,2,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,37,0.0005383478388167774,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,2,2,2,1,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.0006091830807663535,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,2,1,1,1,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,37,0.0008500229033949117,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,1,2,2,1,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,37,0.0011853097152895713,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,37,0.0005430701882800825,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,37,0.0006233501291562685,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,0,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,37,0.0015064294787943157,0,0,0,0,0,0,2,0,1,1,1,1,1,1,3,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,37,0.0028664661242261747,0,0,0,0,0,0,0,2,1,1,1,1,3,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,3,3,0,0,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,0,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,3,3,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,3,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,0,0,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
