MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,1,2,1,1,1,2,1,2,1,1
11,11,38,1.7267207347695375e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,2.967401559011353e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,0.00014082366881342672,0,0,0,0,3,0,3,3,0,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,1.892997546265863e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,38,0.0001449166364810286,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,1,2,2,1,2,1,1,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,2,2,1,1,1,2,1,2,1,1
11,11,38,3.338326753887772e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,0,3,3,0,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,38,4.6301696739746114e-05,0,0,0,0,3,3,0,3,3,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,5.1290001084635886e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,2.8906584152438183e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,2,1,1,2,2,1,1,1
11,11,38,4.770865437548426e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,3.3511172778490284e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,6.472005124395452e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,38,4.642960197935867e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,1,2,1,2,2,1,2,1,1
11,11,38,3.504603565384099e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,1,2,2,1,1,1,2,1,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,38,3.0441447027788883e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.38137658781563e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,38,6.523167220240475e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,38,0.0003989364423515695,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,2.9162394631663298e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,38,2.9290299871275854e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.4069576357381416e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,38,4.937142249044751e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,38,8.28825952689378e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,1.304633444048095e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,3.453441469539075e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,38,3.479022517461587e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,3.696461424802936e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,38,0.0002587522997362055,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,38,1.8034638785370723e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,0,3,3,3,3,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,7.047578702651963e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,1,2,1,1,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,2,1,2,1,2,1,2,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,1,1,2,2,1,1,2,2,1,1
11,11,38,3.184840466352702e-05,0,0,0,0,0,3,3,3,3,0,0,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,38,0.00011383566325517693,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,1,1,2,2,1,1
11,11,38,7.968496427862385e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,1,1,2,2,1,2,2,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,38,4.566217054168332e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,38,0.0001126845160986639,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,38,5.167371680347356e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,38,1.8034638785370723e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,2,1,1,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,38,0.0002766590332819637,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,3.338326753887773e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,38,3.172049942391447e-05,0,0,0,0,3,3,0,0,3,3,0,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,1.4453292076219092e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,3.849947712338006e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,0,3,3,3,0,0,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,38,3.3639078018102837e-05,0,0,0,0,0,3,3,0,3,3,3,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,3,0,0,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,2,2,1,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,38,0.00011102174798370063,0,0,0,0,3,0,0,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,5.141790632424845e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,2,1,1,2,1,2,1,2,1,1,1
11,11,38,4.822027533393449e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,5.039466440734798e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,38,9.695217162631921e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.2406808242418158e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,38,3.338326753887772e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,1,1,2,2,2,1,1,1,1
11,11,38,8.416164766506337e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,3.210421514275214e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,3.504603565384099e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,1,1,1,1,2,1,2,2,1,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,38,8.032449047668662e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,5.00109486885103e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,3,3,0,0,0,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,3,0,3,0,0,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,38,0.00017676504114455562,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,38,6.280147264976614e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,1,1,1,2,2,1,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,2,1,1,1,2,2,2,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,3.37669832577154e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,0,3,3,3,3,0,0,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,3,3,3,0,0,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,3,0,0,3,0,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,38,3.184840466352702e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,2.8650773673213065e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,38,4.860399105277217e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,2,2,2,2,1,1,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,1,1,2,1,2,2,2,1,1,1,1,1
11,11,38,3.363907801810284e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,3,3,0,3,0,3,1,2,1,2,1,1,2,2,1,2,1,1,1
11,11,38,8.058030095591174e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,38,3.670880376880424e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,2,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,38,3.0825162746626556e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,1,1,2,1,1,2,2,1,1,2,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,1,2,2,1,2,1,2,1,1,1,1
11,11,38,4.8731896292384724e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,4.3231970989044716e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
