MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,0.003554375844593027,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.00010378931568342305,2,0,2,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,8.143089951399344e-06,0,0,0,0,2,0,0,2,2,2,0,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.00011524492107719322,2,2,2,0,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,9.178942020412854e-05,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,58,0.006573365849279691,2,0,2,2,2,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,1.652005454892243e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,1.4444948597860871e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,0.0006000500534265366,0,2,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.00020878627499410334,2,2,2,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0065680717777447046,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,0.000319447253007271,0,0,2,0,0,0,0,2,0,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.0001366040546677306,0,0,2,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,0.00020177428787668418,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,0.001761998827097385,0,0,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.0008280820856634764,2,2,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,2.4816226086875503e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,0.00010583890803672562,2,2,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,7.527787018779246e-05,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00016473279619697685,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,2.9872170709441464e-05,0,2,0,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,8.062722118458642e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,0.0034857442666214457,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,4.14000646301953e-05,0,2,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0004119127835520121,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,2.82222913876958e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,0.00012330721796902257,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.0004279140616131692,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,1.2463392505248815e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.0007510862998932477,2,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,3.6582246920046255e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,1.4385416869756652e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,5.012996733005059e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,9.995802375328689e-05,2,0,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,6.719431196449736e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,8.913600603719736e-05,2,2,2,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,0.0001121705325472393,2,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,8.772000136157548e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,4.7038569734924046e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.00016170093032995449,2,2,2,2,0,0,0,2,0,2,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,4.935605486469567e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.00039831403594649,2,0,2,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,6.326521790961852e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,2.1337872259071496e-05,2,2,2,2,0,0,0,2,0,2,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,8.865549994607047e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,0.00035193456748700545,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,2.3026021977455588e-05,2,2,2,2,0,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,7.581790800702368e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00010205439103581424,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,7.611131438125165e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,0.006805654400076095,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00015136792323757825,0,0,2,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0007773015215905742,2,0,2,2,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.0034607792112143127,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,2.0644752853286593e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.0016476851523383937,2,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,1.919898231361256e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00036051989313289344,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,58,1.2531428765939358e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,2.5211686852139278e-05,2,2,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,9.780212474265532e-05,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00014357351912221803,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,1.5792917012792253e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,2.2405191098654387e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0009583332544892276,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,6.491509723136415e-05,0,0,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,0.00020146812470357668,2,2,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,0.006795568024428722,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,9.144073436808955e-05,2,2,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,2.3948763763071076e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.0005543551998402503,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,58,8.462009923386265e-06,2,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,3.850852355084725e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,7.938981169327716e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0008791645606431944,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,6.168762711485654e-05,0,2,0,0,0,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,2.9859413910561987e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,7.504824780796187e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,4.264172638779771e-05,0,0,2,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,3.485582680502372e-05,0,0,2,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,8.061446438570694e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,2.5220191384725602e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,2.5352011639813527e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,2.2358416169429632e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,2.380843897539683e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,0.0001106227076165295,2,2,2,2,0,0,0,2,0,2,2,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,5.720148617557388e-05,2,2,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.00040332320563983147,2,0,2,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,4.066442256147883e-05,2,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,1.7468309932296874e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0015615980212333913,2,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,9.644139952884447e-06,0,0,0,0,2,0,0,2,0,2,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,6.778112471295328e-05,2,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.0009328366657954464,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0007457241920975743,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,1.434289420682506e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.00044223144222223525,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,4.0736711088462524e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,4.02519527310424e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.0033012852070905185,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00041832520112209575,0,0,0,0,2,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,4.445319182868342e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0002085056254187549,2,2,0,2,2,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,3.820661264403295e-05,0,0,0,2,0,0,0,0,2,2,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.00020834829156590788,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0003976039074755323,2,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,5.957425076715657e-05,2,0,2,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,4.018816873664503e-05,2,0,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.00017664764635040814,0,0,2,0,0,0,0,2,0,2,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,0.00018024081136812738,2,2,2,0,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,8.487098294515902e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,3.547240541753177e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,8.453505390799949e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,4.752332809234417e-05,2,2,2,2,0,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,9.018631581160771e-05,2,2,2,0,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.001623855452031531,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,2.0670266451045547e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,4.661334310560817e-05,2,2,2,0,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0034262337998486906,0,0,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,5.0814582203249185e-05,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.00026864117533660837,0,2,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,1.2850348737926278e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,0.0004975151562995945,0,0,2,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00020510806465052082,2,2,2,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,0.0015598843579172498,2,0,2,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,7.10936401553241e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00038565929145804883,2,0,2,2,2,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,4.0273214062508197e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,7.476759823261339e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,0.0001759842928086754,0,2,0,0,0,0,0,2,2,2,0,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0004890021191806903,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.0016817925802758214,0,2,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,0.00010042152077924122,2,2,2,0,2,0,0,2,0,2,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,8.437772005515256e-05,2,2,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.00012330721796902257,2,2,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,0.00021685707641851896,0,0,2,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,2.325139209099301e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,1.2786564743528891e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,2.8562472691148514e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,1.9275523106889417e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,0.00023387464612374098,0,0,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,6.767907032191747e-05,2,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.00014957771912815844,0,0,2,0,0,0,0,2,2,0,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.00044222718995594204,0,0,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,1.1055892362213211e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,9.779787247636217e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,9.690064428850561e-05,2,2,2,2,0,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.0001965269912709261,2,0,2,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,0.00040184766923610495,2,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,4.1306514771745826e-05,0,0,0,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00016878095370806415,0,2,0,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00014518512804732523,2,2,2,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,0.0002806410708159028,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00011572117490202709,0,2,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,2.367661872030891e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,3,1,3,1,3,3,3,1,3,3
11,11,58,7.685120871626127e-05,0,0,0,0,2,0,0,2,2,0,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.00038591017516934544,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,0.00013182025508792674,2,2,2,0,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,7.450820998873071e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,0.0007006714307215563,2,2,2,2,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,2.1286845063553587e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,1,3,3
11,11,58,1.9147955118094652e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0014273752356898327,2,0,2,2,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,0.00037942546907227795,2,0,2,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,6.983496933254905e-05,0,0,2,0,0,0,0,2,2,0,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,9.978793310156052e-05,2,2,0,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,0.00039120424670432817,2,2,2,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,2.7031656825611305e-05,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,9.99240056229416e-05,2,2,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,4.106413559303575e-05,0,0,0,2,0,0,0,2,2,0,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.012568121571783348,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,58,0.00010411248792170312,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,3.1300932183942865e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.00011686928680117994,2,0,2,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,0.0001376798780398998,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,3,1,1,1,1,1
11,11,58,0.0005928467143259252,0,2,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.00037153326283217487,0,2,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.001719505930029848,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00010630665732897318,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,4.590746690094378e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00040765201272626686,2,2,0,2,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,6.594414567430863e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,3.0348424534275265e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,0.0002092029970908328,2,0,2,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,4.819518616666327e-05,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,2.4965055407136062e-05,0,0,0,2,0,0,0,2,0,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,0.00018869006449263423,2,2,0,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,3,3
11,11,58,3.8108810519290303e-05,0,0,0,2,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,0.00014796185793675804,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,1.7217426221000498e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.00016509849109818862,0,0,0,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,7.942382982362246e-05,2,2,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,3,1,3,3,3,3
11,11,58,1.4895688824935724e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,8.513037118904172e-06,2,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,58,0.0015873114755081232,2,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0016676750561825339,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,0.0004156802914877509,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,4.589471010206432e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.0002770776716622355,0,0,2,0,0,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,58,7.804609554463895e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.006736576334143726,0,0,0,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,58,6.388179652212657e-05,2,2,2,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,7.489516622140819e-05,0,0,0,2,0,0,0,0,2,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,0.0008461839832734539,2,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,0.006559303604648213,2,2,2,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0001814399504627982,2,0,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.0004005677370818643,2,0,2,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,3.8185351312567166e-05,2,0,2,2,2,0,0,2,2,0,2,1,3,3,1,3,1,3,3,1,3,3,3
11,11,58,0.00017329686051139882,2,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,3.367794904181871e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.0004799532965088481,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,2.4709919429546526e-05,2,2,2,2,0,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.003461855034586481,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00017937760131061633,0,2,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.0001455635797474164,0,0,0,2,0,0,0,0,2,2,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,8.604035617577771e-05,0,2,0,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,1.7026074237808344e-05,2,2,2,0,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.0015176125786969539,2,0,2,2,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,1.888006234162564e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,4.168921873813012e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,4.5839430640253235e-06,0,0,0,2,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
