MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,1.1558253944330621e-05,0,0,0,3,0,3,0,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.975960668869211e-06,0,0,0,3,0,3,0,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,1.1160221358168242e-05,0,0,0,0,3,3,3,0,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,1.9825084580010805e-05,0,0,0,3,3,0,0,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.360313563947777e-05,0,0,0,0,0,3,0,0,3,3,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.8921856788334633e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,5.292302501397479e-05,0,0,0,0,0,3,0,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.00014012277927477908,0,0,0,3,0,3,0,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,0.0006123578248651984,0,0,0,0,2,2,0,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,0.0023116507888661306,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,3,0,0,3,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.0005205041511354186,0,0,0,0,2,0,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,0.0002570678148784103,0,0,0,3,0,3,3,0,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,0,3,3,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,7.516692300220312e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.0022351060607579813,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,8.139766387020651e-05,0,0,0,0,0,3,0,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,2.2259206933849967e-05,0,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,0,3,0,3,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,3,0,3,0,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,7.501383354598682e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,61,0.0005664309880003086,0,0,0,0,2,0,2,0,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,6.9196434209767435e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,3.449105448553231e-05,0,0,0,0,0,3,3,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,0,3,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.1328619760006174e-05,0,0,0,0,3,0,0,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.001178788812865507,0,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,1.1129603466924983e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.5011558636667735e-05,0,0,0,0,0,0,3,0,3,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,2.7035597967798518e-05,0,0,0,3,0,0,3,0,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,7.792253321409652e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,2.7418321608339268e-05,0,0,0,3,3,0,0,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,1.1573562889952252e-05,0,0,0,3,3,0,3,0,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,7.470765463355422e-06,0,0,0,3,0,0,0,3,3,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,3.031171233082733e-05,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,1.1114294521303353e-05,0,0,0,3,3,0,0,0,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,3.037294811331384e-05,0,0,0,3,0,0,3,0,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,0.0005051952055137887,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,61,3.138333852434142e-05,0,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,3,0,0,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,7.486074408977052e-06,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,1.1619489726817143e-05,0,0,0,0,3,0,3,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,7.930033832004322e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,8.159668016328772e-06,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,1.5462035077846263e-05,0,0,0,0,3,0,0,3,0,3,1,1,2,1,2,1,1,1,2,1,1
11,11,61,1.1833814965519961e-05,0,0,0,0,3,0,0,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,0.001178788812865507,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.1389855542492693e-05,0,0,0,3,0,3,0,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,3,3,0,0,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,2.6499784871041465e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.0021585613326498315,0,0,0,0,2,2,2,0,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,0.0005664309880003086,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,0.0006429757161084583,0,0,0,0,2,0,0,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,3,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,1.9427051993848424e-05,0,0,0,3,3,0,3,0,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,0.002265723952001241,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,61,1.9549523558821465e-05,0,0,0,3,3,0,0,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,3,0,3,3,0,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,1.5507961914711152e-05,0,0,0,3,0,0,3,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,0.0004592683686488988,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,7.2717491702742325e-06,0,0,0,0,3,0,3,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,1.1741961291790182e-05,0,0,0,3,0,3,0,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.0005205041511354186,0,0,0,0,2,0,2,0,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,1.9794466688767543e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,3.781309568542601e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,2,1,1,2,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,0,0,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.1772579183033443e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,1.5676360316549082e-05,0,0,0,0,3,3,0,3,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.1129603466924983e-05,0,0,0,3,0,0,0,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,3,0,0,3,0,0,1,2,2,1,1,1,1,2,1,1,1
11,11,61,1.1405164488114324e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,1,2,1,2,1,2,1,1
11,11,61,1.8952474679577895e-05,0,0,0,3,0,3,0,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,2.6637565381636137e-05,0,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.064850913450319e-05,0,0,0,0,0,3,3,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,61,1.5569197697197672e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,2.752548422769067e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,1.1053058738816834e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,1.1787888128655072e-05,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,4.160971419959024e-05,0,0,0,0,0,3,0,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,0,0,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,1.1879741802384851e-05,0,0,0,3,0,0,3,3,0,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,1.1451091324979213e-05,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,0.002127943441406571,0,0,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,8.098432233842252e-06,0,0,0,0,3,3,0,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,7.654472810814982e-06,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,1,2,2,1,1,2,1,1
11,11,61,3.8134583543480245e-05,0,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,1.5278327730386705e-05,0,0,0,0,3,0,0,3,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,3,0,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,3,3,3,0,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,3.038825705893548e-05,0,0,0,3,3,0,0,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.5171165111035295e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,61,7.424838626490533e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.0019136182027037504,0,0,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,0,3,0,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,2.9270704028556484e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,3.44910544855323e-05,0,0,0,3,3,0,0,3,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,7.700399647679871e-06,0,0,0,3,3,0,0,3,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,0.02653040276228522,0,0,0,0,2,2,2,1,1,1,0,0,3,0,3,3,1,1,1,1,1
11,11,61,0.0012400245953520274,0,0,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,61,8.29744852692344e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,1.1527636053087363e-05,0,0,0,0,3,3,3,0,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,1.5263018784765074e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.013027912724007017,0,0,0,0,2,2,1,2,1,1,0,0,3,0,3,3,1,1,1,1,1
11,11,61,1.5400799295359742e-05,0,0,0,0,3,0,3,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,2.2810328976228647e-05,0,0,0,3,0,3,3,0,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,61,1.4436335721197057e-05,0,0,0,0,3,0,0,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.9396434102605166e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,61,0.0012400245953520274,0,0,0,0,2,2,0,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,7.608545973950092e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,3,0,0,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,61,1.8937165733956264e-05,0,0,0,3,0,3,0,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,0.0006889025529733481,0,0,0,0,2,2,0,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,2.6300768577960277e-05,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,1.9472978830713314e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,1.1328619760006174e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,0,3,0,0,3,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.0012553335409736573,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,61,3.808865670661534e-05,0,0,0,3,0,3,3,0,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,3.5532062787803146e-05,0,0,0,0,3,3,0,0,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,1.1298001868762912e-05,0,0,0,0,3,0,3,3,0,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,3,3,0,3,0,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,0.0005511220423786785,0,0,0,0,0,2,2,0,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,1,1,2,1,1
11,11,61,7.776944375788022e-06,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,61,1.5691669262170713e-05,0,0,0,0,3,3,0,0,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.5324254567251594e-05,0,0,0,0,3,0,0,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,0.0010410083022708368,0,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,1.5201783002278553e-05,0,0,0,0,3,3,3,0,0,0,1,1,2,1,2,1,1,2,1,1,1
11,11,61,8.328066418166701e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,7.930033832004322e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,3.4889087071694694e-05,0,0,0,0,3,3,0,0,3,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,8.144359070707142e-06,0,0,0,0,3,0,3,0,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,1.1144912412546614e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,1,1,1,2,2,1,1,1
11,11,61,7.639163865193352e-06,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,7.807562267031281e-06,0,0,0,3,0,0,0,3,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,1.0838733500114016e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,1.5354872458494853e-05,0,0,0,3,0,3,0,0,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,61,4.5452259550619364e-05,0,0,0,0,3,3,0,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,7.5166923002203116e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,3,0,0,0,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,7.761635430166391e-06,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.000995081465405947,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,2.2718475302498865e-05,0,0,0,0,3,0,0,0,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.1252075031898023e-05,0,0,0,3,0,3,0,0,3,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,3,0,0,3,0,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,1.8875929951469744e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,0,0,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,3,0,3,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,61,7.501383354598682e-06,0,0,0,3,0,0,0,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,0,3,0,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,1.1053058738816836e-05,0,0,0,3,3,0,0,0,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,3,3,0,0,3,0,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,0.004347740556542897,0,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,61,0.0010869351391357268,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,1,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,0,0,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,0.0012706424865952875,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,7.455456517733791e-06,0,0,0,0,3,3,0,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,3,0,0,3,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,1,2,1,1,2,2,1,1
11,11,61,1.0930587173843793e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,0.0011175530303789867,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,61,1.1190839249411504e-05,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,3.4935013908559576e-05,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,8.067814342598992e-06,0,0,0,0,0,3,0,0,3,3,1,1,1,2,2,1,1,2,1,1,1
11,11,61,8.45053798313974e-06,0,0,0,3,3,0,3,0,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,1.1098985575681725e-05,0,0,0,0,0,3,3,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,2.2994036323688205e-05,0,0,0,0,3,3,0,0,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,3,3,3,0,0,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,7.319206901701286e-05,0,0,0,3,3,3,0,0,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.0019595450395686405,0,0,0,0,2,2,2,0,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,61,7.822871212652912e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,0.0010716261935140967,0,0,0,0,2,0,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,1.4574116231791725e-05,0,0,0,0,3,3,0,3,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,3,0,0,3,0,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,1.4819059361737807e-05,0,0,0,3,3,0,0,3,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,3.0097387092124508e-05,0,0,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.1037749793195205e-05,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,0.0021738702782714615,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,61,7.5013833545986815e-06,0,0,0,0,3,3,3,0,0,0,1,2,1,1,1,2,1,2,1,1,1
11,11,61,4.2160836241968924e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.0011940977584871371,0,0,0,0,2,2,0,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,7.685090702058242e-06,0,0,0,3,3,0,0,0,3,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.0823424554492385e-05,0,0,0,3,3,0,0,3,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,2.2351060607579746e-05,0,0,0,3,3,3,0,0,0,0,1,2,2,1,1,1,1,1,2,1,1
11,11,61,1.1680725509303662e-05,0,0,0,3,0,3,0,0,0,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,0,3,3,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,7.486074408977052e-06,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.8784076277739965e-05,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,2.2565385846282566e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,0.0021432523870282016,0,0,0,0,0,2,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,61,8.328066418166701e-06,0,0,0,0,3,3,0,3,0,0,1,2,2,1,1,1,1,1,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,3,0,0,0,3,3,1,1,1,2,1,2,1,2,1,1,1
11,11,61,6.904334475355114e-05,0,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.1711343400546922e-05,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,2,1,1,1,2,1,1,1
