MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,1.2175721180813841e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0007396319465744524,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,5.0651689954745395e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0031771216474406126,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,1.2744841292664914e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003355739132241865,0,3,0,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,8.576467624955699e-05,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,6.23272752796901e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,7.669324658793083e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,6.177540123183452e-05,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0004455865554513983,0,3,3,0,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00035707975502655885,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00011135783521885974,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,4.808202641941783e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0001495923590968545,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,1.2865563740633325e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,1.2348181820768712e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.0001734609116666085,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,8.617858178544869e-05,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.0002105916874488921,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.4972300665465216e-05,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,9.875096243815873e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.004560342210198646,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00015145493400836707,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0025695255668156036,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003481807860048876,0,3,3,0,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0006815472030376517,0,3,3,3,0,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,6.413811199921627e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.002413879839256332,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,6.19478618717894e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0026302317120797175,0,0,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0007808500395236662,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0006194958647818895,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0011137163207005612,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.7475697062193316e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00021069516383286505,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00018582633955137277,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0004832692052815373,0,0,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.00038444925858739675,0,3,3,3,0,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.009930249156473453,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,2.178177882630012e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0010942627605136522,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,6.106831260801957e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.001150588405522912,0,3,0,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,2.402376714571343e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0002970634523222641,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,7.915943373928547e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0013359318552824118,0,3,3,3,0,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0003338665528886333,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0001483678885531749,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,9.330120621558481e-06,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,1.2054998732845432e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0001232403733117503,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.0006574199595079651,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,2.2281914682169242e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,6.206858431975782e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.0266842312079736e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0005795022423763551,0,3,3,3,3,0,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005449928683213855,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,1.2468904268737121e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,7.507211657235504e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,9.94580510619737e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,1.2641364908691991e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,2.152308786636781e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.002426521204165025,0,0,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,9.79748895583618e-05,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00035799379641831967,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0005930404026128124,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,8.950707213657769e-06,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00030982553967892444,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0003222427057556752,0,3,3,3,0,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00021036748861695076,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00030734210646357434,0,0,3,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,1.2658610972687478e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00011203043171468372,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,9.918211403804589e-05,0,3,3,3,0,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0007065195037031172,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0023784391777456077,0,0,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0007215235793791906,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0023251143478715598,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003520611504038722,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0006556953531084168,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.00041916558541031207,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012238496853757405,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00013557130906852353,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0010815006731569915,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0001236715249116375,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00015966406047021887,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,2.452390300158255e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0027014924485090678,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,4.9979093458921405e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00011187521713872434,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00022069788095024746,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0012311965086378182,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0003179656818847943,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0010386959423201929,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.003170447420674358,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0012649815480049772,0,3,3,3,0,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00038234523877994734,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,4.070071102934939e-06,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,1.2330935756773225e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00014891976260103052,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00021057444138489662,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0004349802260941737,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0007059158914632757,1,1,1,1,1,1,2,2,2,1,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,4.8806361107228294e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0012091215467235953,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00011265129001852127,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,1.2572380652710044e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00021257498480837316,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,1.2624118844696504e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,6.1016574416033104e-05,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0005688441748271441,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00012513744035125388,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0003978322042478948,1,1,1,1,1,1,2,2,2,2,2,1,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0001346745137407582,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,3.706179152630162e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0001853089576315081,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,3.730323642223844e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.699280727031967e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00010061353734967133,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00011071973085102673,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00024756724865521634,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00014952337484087255,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0006441404902314404,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0014246283624112011,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00013536435630057765,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,4.834071737935014e-05,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,1.2710349164673939e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006065613167852743,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00022290537714166986,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0013624045635154836,0,3,0,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005967138142438513,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.009158022148947535,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00011247882937856641,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.4696363641537423e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,2.1212658714449045e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.009767411820228066,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,2.5662143225284696e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,6.231002921569463e-05,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.001066168922265004,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0003708421140949575,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021340279588015658,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0023301329524942484,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,6.096483622404664e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,3.733772855022942e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0003752053682858158,1,1,1,1,1,1,2,2,2,2,2,1,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0022927262396880356,0,3,0,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005683095468432838,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,9.990644872585636e-05,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0002487572270709049,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0013959309119227104,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0007397699150864164,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0006327925801224101,0,3,3,0,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00031010147670285223,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000668129765249163,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.728599035824296e-05,0,3,3,3,3,0,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.004741098206935347,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0015093582748210237,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.001442236593750594,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,9.714707848657843e-05,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0001723226714429064,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,2.4403180553614147e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0011386368831740401,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0003219840147957428,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,8.636828848939905e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.0005686717141871893,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00017185702771502828,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0006073201436010756,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.001015913891782154,0,3,0,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,2.4489410873591578e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,2.4748101833523884e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0011528648859703164,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0002862501701970937,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0011482084486915355,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0012384571015799193,0,3,0,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00018491229815961193,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.002245403040084422,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,2.4748101833523884e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.640644109447311e-05,0,3,3,3,0,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.5817357801244084e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,1.7280556123478005e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0005317478911728515,0,3,3,3,3,0,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.692382301433772e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.00010746022475587968,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.0014272670102025108,0,0,3,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,6.203409219176684e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.002454080414429812,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,6.16891709118571e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.002661705778871483,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,2.4644625449550963e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0003137059040779091,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0005694995252589726,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.004586814918431721,0,3,0,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,3.738946674221588e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.00016744203533218348,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.009774344737954266,0,0,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00029547681443467923,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,8.640278061739e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.004775745549502273,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00022314682203760663,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00035928725121798133,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,3.795858685406695e-05,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0011509333268028214,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00014845411887315233,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00011158203405080108,0,3,0,3,3,3,0,0,0,0,3,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00012577554471908687,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0003359705726960828,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
