MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.0003938104584371116,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0003889983106906232,0,0,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002849969951083536,0,3,3,3,3,0,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0010566101551932377,0,3,3,0,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0001780985701685042,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,3.520724422685898e-05,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0011333590013948847,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.00038968576036869305,0,3,3,3,3,0,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0002459105705552438,0,3,3,3,0,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00014195835852140768,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0027289297041948215,0,0,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00021163629374862234,0,3,0,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0001726971798408132,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0014770347368813364,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0005654273602123866,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,0.0015194602027279282,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0025853509285751067,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0011680261065889746,0,3,3,3,0,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00018178133630102083,0,3,3,3,3,0,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.5501865517460306e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,7.100373103492061e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0002099667731018814,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0006093259325119847,1,1,1,1,1,1,2,2,2,1,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,7.08073168411864e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.001490440005603697,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,7.183849135829105e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00013390537657830467,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0003516796138811213,0,3,3,3,3,0,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0005712706824759796,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00014269491174791102,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0004543551336556849,1,1,1,1,1,1,2,2,2,2,2,1,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00020927932342381167,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.00010694752848828293,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,7.002166006624951e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.00017534877145622513,0,3,3,3,3,0,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00017333552597044937,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0002140423676218665,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0002451249137803069,0,3,0,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,4.954548036945706e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0009212807757103601,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00017829498436223843,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0002139441605249994,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.486351938782409e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006029915747640561,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002849969951083536,0,0,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00021217643278139144,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0006662369451464751,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.009888128858710269,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00017804946662007066,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,2.5141016797980194e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.00926092923456848,0,0,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.4077862612887213e-05,0,3,3,3,3,0,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0012017602443628271,0,0,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010532711138997559,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00018325444275402752,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.002226354885977386,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,3.5845590356495195e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,0,0,0,0,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0003257529403082043,1,1,1,1,1,1,2,2,2,2,2,1,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,1.2619611947423652e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.000816542906901587,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0002468435379754813,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0003155394022340249,0,3,3,0,3,3,0,0,0,0,0,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.001277674330241103,0,3,0,3,3,3,0,3,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0006370203338285098,0,3,3,0,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00031779816546196834,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0005639542537593799,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0047907877029197965,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.001251698553119753,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.001301931483167279,0,3,3,0,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,3.800614648757162e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00010380490138853541,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0025113027775373067,0,3,0,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0002801848473618652,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,3.486351938782409e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0008090300639912532,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,6.123212489664317e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00042464748685338416,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.000887399327291207,0,3,0,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,3.476531229095698e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0013086586693026765,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0001778530524263364,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.001383737994857582,0,3,0,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.0011914976027402133,0,3,0,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0005268810746920458,0,3,0,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.002250612038903562,0,3,3,0,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,1.2275887108388767e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,1.1588437430318994e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0006412923425422291,0,3,3,3,3,0,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00013979780239033128,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,7.51775326517728e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,3.476531229095698e-05,0,3,3,3,0,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0022626915118182183,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00010454145461503872,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0026384809679802137,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,84,3.476531229095698e-05,0,3,3,3,3,0,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00039621653231035575,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0006329447393085247,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0055354430149146625,0,3,0,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.282056232696216e-05,0,3,0,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.00046491239656889935,0,3,3,3,3,0,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00021369864278283164,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.009554912179040165,0,0,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0004229779662066433,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,7.075821329275283e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.005511676897472821,0,0,3,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002427679434554962,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0003533982380762958,0,3,0,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00010527800784154204,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.0013018332760704118,0,3,3,3,0,3,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00020972125535971363,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0001474088523975323,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0003927792839200069,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.000321480931594485,0,3,3,0,3,3,0,0,0,3,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0002539635524983467,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,7.056179909901862e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,7.183849135829105e-05,0,3,3,3,3,0,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00013960138819659704,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0025094859462452645,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003551659658199038,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.005300335225014797,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0006022059179891192,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.00045690851817422993,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00031652147320269594,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00033248012644360137,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00013969959529346415,0,3,3,0,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.000596166181531792,0,3,0,3,3,3,0,3,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010517980074467493,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.0004968788065991437,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,0.0001771164991998331,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,2.3913428087141317e-05,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00145125537395372,0,3,0,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010463966171190584,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00013989600948719836,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,3.5796486808061636e-05,0,3,3,3,0,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.002509436842696831,0,3,0,3,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.0012727639753977475,0,3,0,3,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,4.8416098755485294e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,9.511357331579615e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0006026478499250213,0,3,3,3,0,3,0,0,3,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00031495015965282214,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.001309591636722914,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,1.222678355995521e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0009874232554503589,0,3,3,3,3,0,3,0,0,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.005781009860630869,0,3,0,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0008482637991896636,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0007098408961554719,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.001335469206747397,0,3,3,0,3,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0012713399724931741,0,0,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0006015184683110494,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,7.14456629708226e-05,0,0,3,3,3,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.00024664712378174707,0,0,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,7.046359200215152e-05,0,3,3,3,3,0,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,3.520724422685898e-05,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.002893377487898798,0,3,0,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.002160408820431122,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,0.0003193694790118421,0,0,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,8.647134879149046e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,3.5256347775292535e-05,0,3,3,0,3,3,0,0,0,0,0,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,3.648393648613141e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0002834747851069134,0,3,3,0,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,0.000139601388196597,0,3,3,3,0,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.00021060511923151764,0,3,3,3,3,0,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,7.011986716311662e-05,0,0,3,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,84,0.004893168601403763,0,3,0,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0006300476299509449,0,3,3,0,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00028327837091317917,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,0.0003516305103326878,0,3,3,3,0,3,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010571993977744404,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,84,0.00020603848922719702,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0003509921642030516,0,3,3,0,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0003660178500237195,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,3.5501865517460306e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00010650559655238091,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,84,3.6042004550229413e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,3.564917616276098e-05,0,3,3,3,3,0,0,0,0,0,3,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,3.574738325962809e-05,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.002301581522177593,0,0,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.000425334936531454,0,3,3,3,3,0,3,0,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0009896820186783022,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,84,0.0024642615781379595,0,3,3,0,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00015737687272954397,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0007373388832782627,0,3,3,3,0,3,0,3,0,0,0,0,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0002475800912019846,0,0,3,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00010552352558370984,0,3,3,3,0,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0005325770863103382,0,3,0,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0022606291627840077,0,3,3,3,3,0,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.00010743856397261847,0,3,3,3,3,0,0,0,0,0,3,0,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00039292659456530756,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.00021173450084548942,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.0006335339818897273,0,0,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,84,0.0003133297425545148,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00039106065972483253,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00031941858256027565,0,3,3,3,0,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0006725713028944037,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,0.002611326705696458,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00010626007881021315,0,3,3,3,0,3,0,0,0,0,3,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0013475486796620515,0,0,3,3,3,3,0,3,0,0,0,0,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,84,6.933421038817975e-05,0,3,3,3,0,3,0,0,0,3,0,0,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,84,0.0001197635546294408,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0006904449945242177,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0014146241268222877,0,3,0,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00013758814271082128,0,3,0,3,3,3,0,0,0,3,0,0,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,84,3.6974971970466964e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,7.159297361612327e-05,0,3,0,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,84,3.491262293625765e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,1,1,1
11,11,84,0.0005686681944090011,0,0,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.00024674533087861415,0,3,0,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,84,0.010155890508318444,0,3,3,0,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
